score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_bert_logit,date_rw2_creator_source,rw2,24.5,-1.420523972859397,-1.874897805935553,-1.0381295223151614,3.5030130851659,-0.4055148919868,-0.5352243227052518,-0.29635330987237707,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,25.5,-1.4104979552946615,-1.866358817394794,-1.0271200728918968,3.5030130851659,-0.40265277947937256,-0.5327867101890671,-0.29321045851681515,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,30,-1.4003460705880943,-1.8576662005371158,-1.0159872787749626,3.5030130851659,-0.3997547358638471,-0.5303052416229094,-0.2900323961327271,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,31,-1.390067052566333,-1.8488168591604857,-1.0047325107505523,3.5030130851659,-0.3968203996875737,-0.5277790331385322,-0.28681951403643385,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,33,-1.379659765925803,-1.8398079275538788,-0.9933571712638027,3.5030130851659,-0.39384944685710854,-0.5252072666656188,-0.2835722125818888,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,39.5,-1.3691230186086603,-1.8306363867081996,-0.981862591887962,3.5030130851659,-0.3908415370774499,-0.522589080372077,-0.28029087189135116,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,40,-1.3584556754477062,-1.8212993227096879,-0.9702500821040513,3.5030130851659,-0.38779634629408494,-0.5199236424272257,-0.2769758657804446,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,41,-1.3476566957712028,-1.8117941113408627,-0.9585209137055575,3.5030130851659,-0.38471357742798123,-0.5172102036995553,-0.27362755730618765,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,42,-1.3367249422706904,-1.80211773837426,-0.9466763129482405,3.5030130851659,-0.3815929058133633,-0.5144479037219791,-0.270246296526011,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,42.5,-1.3256591409819691,-1.792266794355775,-0.9347174155405206,3.5030130851659,-0.3784339677735423,-0.511635769202642,-0.26683240764892924,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,43.5,-1.3144580076815118,-1.782237950760491,-0.9226452650969378,3.5030130851659,-0.37523639670311426,-0.5087728499524248,-0.26338618859405205,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,44,-1.30312043866198,-1.7720283719610102,-0.9104609033484746,3.5030130851659,-0.37199987752836644,-0.5058583364889396,-0.25990793674279294,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,45,-1.291645179396966,-1.761634892691895,-0.8981652496008741,3.5030130851659,-0.3687240521214881,-0.5028913252285112,-0.256397914528012,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,47.5,-1.2800313746070662,-1.7510551849109293,-0.8857593558978077,3.5030130851659,-0.3654086763271239,-0.4998711515883478,-0.25285642227507094,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,48,-1.2682781261588487,-1.7402868678210441,-0.8732441841648669,3.5030130851659,-0.3620534937564426,-0.49679713592580704,-0.24928373458345526,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,50,-1.2563844786979124,-1.7293275777681358,-0.860620574105371,3.5030130851659,-0.3586582316858263,-0.49366860349202385,-0.2456800911620382,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,50.5,-1.2443488449889073,-1.7181736113169184,-0.847889022110818,3.5030130851659,-0.35522243700953116,-0.49048449707276703,-0.2420456337149716,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,51.5,-1.232169083597195,-1.7068200645324463,-0.835049736716267,3.5030130851659,-0.35174549841535646,-0.4872434167489308,-0.23838042177245244,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,53,-1.219844619202292,-1.695264984929227,-0.822103693900846,3.5030130851659,-0.3482272516674088,-0.4839448051473495,-0.2346847339458088,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,54,-1.2073756066139438,-1.6835081416397106,-0.8090520857973452,3.5030130851659,-0.3446677409589989,-0.4805885963626028,-0.23095891055143722,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,54.5,-1.1947611085639482,-1.6715469427225553,-0.795895563397562,3.5030130851659,-0.34106669872954964,-0.47717405047700306,-0.22720313742700993,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,55.5,-1.1820003553342942,-1.6593793115191342,-0.7826347541427401,3.5030130851659,-0.3374239052487912,-0.4737005746698624,-0.22341759368725714,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,56,-1.1690921923439825,-1.6470024773942187,-0.7692700280367667,3.5030130851659,-0.3337390309201815,-0.47016737801201164,-0.21960238495664502,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,56.5,-1.1560356906409759,-1.634414146197251,-0.755801802788977,3.5030130851659,-0.33001181055714696,-0.4665738055956609,-0.21575763047804397,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,59.5,-1.1428300003933631,-1.621612128477206,-0.7422304939062425,3.5030130851659,-0.3262420015594203,-0.46291923240144217,-0.21188344886559027,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,60,-1.129474426292262,-1.6085947293643217,-0.7285564867001063,3.5030130851659,-0.3224294054381961,-0.45920317459737375,-0.20797995011360412,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,61,-1.1159682489066256,-1.5953602206274275,-0.7147800979254274,3.5030130851659,-0.3185738168185502,-0.45542513882784214,-0.20404722464562988,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,62.5,-1.1023105700450904,-1.5819065466329514,-0.700901500125472,3.5030130851659,-0.3146749792951133,-0.4515845382741508,-0.20008532171734034,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,63,-1.0884999232225603,-1.568229982745635,-0.6869206915069045,3.5030130851659,-0.3107324742325391,-0.44768030967014355,-0.19609424081679458,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,64,-1.0745350767897224,-1.5543272422863261,-0.6728377328580666,3.5030130851659,-0.3067459500337074,-0.44371151477235043,-0.19207399929715122,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,64.5,-1.060414671349757,-1.540194778069295,-0.6586525731102212,3.5030130851659,-0.3027150186336049,-0.43967714097087157,-0.1880245825798929,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,65,-1.046137031677028,-1.5258284757246159,-0.6443649421432913,3.5030130851659,-0.2986392018080297,-0.43557601374256755,-0.18394591355423803,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,74,-1.0317004357532464,-1.511224106810069,-0.6299744972874557,3.5030130851659,-0.2945180079749505,-0.4314069260002489,-0.17983789439873607,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,80,-1.0171030773489034,-1.4963773562121008,-0.6154807782961399,3.5030130851659,-0.2903509215126823,-0.4271686459147878,-0.1757003937274734,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,83,-1.0023442672982306,-1.481286452798728,-0.6008836946585397,3.5030130851659,-0.28613774568608563,-0.42286066788373855,-0.17153338570246374,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,84,-0.9874233131023348,-1.4659497955536982,-0.5861830472349674,3.5030130851659,-0.2818782828085186,-0.4184825348673432,-0.1673368134755929,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,85,-0.9723401930344867,-1.4503674311884676,-0.5713788042055301,3.5030130851659,-0.2775725266776837,-0.4140342602002525,-0.16311066796328283,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,86,-0.9570948546668891,-1.4345394379329672,-0.5564708301946019,3.5030130851659,-0.27322046232709457,-0.4095158662146501,-0.15885491052005243,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,86.5,-0.9416877980228142,-1.4184672884641893,-0.5414591064157711,3.5030130851659,-0.2688222324976604,-0.4049277733134736,-0.15456953578297242,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,87,-0.9261193050636989,-1.402152121106627,-0.5263434231024043,3.5030130851659,-0.26437791768049834,-0.4002703064525442,-0.15025448387026996,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,87.5,-0.9103893110656622,-1.3855941552562447,-0.5111234046138415,3.5030130851659,-0.25988749939897726,-0.3955435282625055,-0.1459096475483577,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,88,-0.8944975027745069,-1.368793278071735,-0.4957984491908535,3.5030130851659,-0.25535088822888147,-0.39074740653071527,-0.14153485503391228,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,88.5,-0.8784432929581784,-1.3517486132306782,-0.48036781360549535,3.5030130851659,-0.25076791653393893,-0.38588169109469955,-0.13712989415874408,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,89,-0.86222711673982,-1.334461578398235,-0.4648310883298793,3.5030130851659,-0.24613870852811434,-0.3809467866532494,-0.1326946480155284,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,90,-0.8458492907532341,-1.3169329242203045,-0.4491878519371694,3.5030130851659,-0.2414633546003941,-0.37594290749214704,-0.1282289963001655,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,90.5,-0.8293098382030731,-1.299163005289051,-0.4334374228411173,3.5030130851659,-0.2367418613749762,-0.3708701548362968,-0.1237327444412301,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,92,-0.8126081633918302,-1.2811510283697272,-0.41757872054742645,3.5030130851659,-0.2319740587989684,-0.3657283022421405,-0.11920558399160255,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,92.5,-0.7957435029093023,-1.262896106977291,-0.40161043366329585,3.5030130851659,-0.2271597289427814,-0.36051709664609527,-0.11464714058990616,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,94,-0.7787156276983318,-1.2443987801561294,-0.3855313173673733,3.5030130851659,-0.2222988064178049,-0.3552366919283705,-0.11005705887881799,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,95,-0.7615243823491565,-1.2256599645465007,-0.36934000396146616,3.5030130851659,-0.21739124685944225,-0.3498873497609143,-0.10543494842354394,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,95.5,-0.7441694336443108,-1.2066804397987363,-0.3530348749344991,3.5030130851659,-0.21243695514459304,-0.3444692927093616,-0.10078034719010467,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,96,-0.7266506145691594,-1.1874616170540448,-0.336614195670063,3.5030130851659,-0.2074358835958347,-0.3389829236101205,-0.0960927600001018,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,98,-0.7089678225656858,-1.1680052648561183,-0.3200760771187144,3.5030130851659,-0.20238800293608086,-0.333428747326761,-0.09137164758936545,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,100,-0.6911208800696392,-1.1483131043365347,-0.3034184321521823,3.5030130851659,-0.19729326247632567,-0.32780725518818654,-0.08661641414845375,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,101.5,-0.6731103379693166,-1.1283884609849029,-0.28663934699948934,3.5030130851659,-0.19215181947784207,-0.3221193965170311,-0.0818265133559769,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,103,-0.6549367508906055,-1.1082348380525855,-0.2697367191248994,3.5030130851659,-0.18696383226886756,-0.3163661713813154,-0.07700134500414658,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,104,-0.6366007396480671,-1.0878561239648576,-0.25270825287897397,3.5030130851659,-0.18172947807242296,-0.3105486898040912,-0.07214025375728961,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,104.5,-0.6181026813636536,-1.0672558241795223,-0.23555133277824783,3.5030130851659,-0.17644886454495812,-0.3046679524832485,-0.0672424929771829,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,105,-0.5994430278084173,-1.0464377679264005,-0.2182631485839637,3.5030130851659,-0.17112212065289165,-0.2987250525433998,-0.06230726042909627,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,108.5,-0.5806235734024936,-1.0254086740109307,-0.20084134297790268,3.5030130851659,-0.16574975864670394,-0.29272190799206455,-0.05733388317286032,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,111,-0.5616461264490568,-1.0041753466687122,-0.1832833725547078,3.5030130851659,-0.16033229474004596,-0.2866604612243849,-0.05232163514628369,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,115,-0.5425128211128174,-0.9827451789327674,-0.16558670542480905,3.5030130851659,-0.1548703381697829,-0.28054282271863834,-0.04726979357456982,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,118,-0.523225870302624,-0.9611257176296274,-0.1477486688052394,3.5030130851659,-0.1493645206517533,-0.27437114685630964,-0.042177595462291044,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,120,-0.503787586043049,-0.9393247121382532,-0.12976645674959988,3.5030130851659,-0.14381550219621575,-0.268147645841228,-0.03704423980005037,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,124,-0.484200769445705,-0.9173506636626065,-0.11163742903277689,3.5030130851659,-0.13822408243238796,-0.26187474649960135,-0.031868972886662746,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,125,-0.4644681220308021,-0.8952119106455942,-0.09335869773677677,3.5030130851659,-0.13259103255927612,-0.25555482919447836,-0.02665097031242045,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,127.5,-0.44459257951761233,-0.8729171830781531,-0.07492735496445212,3.5030130851659,-0.12691719063234866,-0.24919038606354862,-0.021389401964196093,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,135,-0.42457774500056433,-0.8504762093126902,-0.056340830154033406,3.5030130851659,-0.12120358522167972,-0.24278419424528422,-0.016083534027497116,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,137.5,-0.4044273035894413,-0.8278987224812832,-0.03759651973325097,3.5030130851659,-0.1154512683101462,-0.2363390322426028,-0.01073262326437197,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,150,-0.3841463179843121,-0.8051968815482284,-0.01869265039349794,3.5030130851659,-0.10966168513930037,-0.22985837105718232,-0.00533616345101739,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,161.5,-0.3637402753385869,-0.7823832070375835,3.72154105511462e-4,3.5030130851659,-0.10383640211876641,-0.22334578490463458,1.0623828585951089e-4,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,165,-0.3432156641468531,-0.7594709033328467,0.019598103435821478,3.5030130851659,-0.09797727150956352,-0.21680504322092156,0.005594641801029221,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,170,-0.32257908873324526,-0.736472982631305,0.03898498053288256,3.5030130851659,-0.09208617863840157,-0.2102398605788897,0.011128985129393618,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,170.5,-0.3018375923139409,-0.7134028768841866,0.05853175311734335,3.5030130851659,-0.0861651341218573,-0.20365407137792646,0.01670897358768254,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,175,-0.2809976527996439,-0.6902725177244581,0.07823762522058639,3.5030130851659,-0.08021598719958423,-0.19705108172376906,0.022334379951903925,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,178.5,-0.2600666254253755,-0.6670949619416493,0.09810073190798023,3.5030130851659,-0.0742408375597201,-0.19043461891894595,0.028004671841907854,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,180,-0.23905157336822774,-0.6438820547074261,0.11811879329179426,3.5030130851659,-0.06824170151705455,-0.18380806438721378,0.033719198421492694,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,184.5,-0.21795994541428837,-0.6206458409015603,0.1382886383742198,3.5030130851659,-0.06222070546561089,-0.1771748565627088,0.039477054470571746,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,188,-0.19679801645254813,-0.597395796202857,0.15860739087092246,3.5030130851659,-0.05617964068873238,-0.17053770045354108,0.04527741890048091,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,196.5,-0.17557212263192296,-0.574141114454424,0.17907152977851706,3.5030130851659,-0.05012031595754316,-0.16389922061259818,0.05111928657555568,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,197,-0.1542870890630779,-0.5508880869899003,0.19967825186787344,3.5030130851659,-0.044044108689297395,-0.15726121301765297,0.057001857262093794,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,197.5,-0.1329469859107461,-0.5276415445348338,0.2204249630867409,3.5030130851659,-0.03795218078794298,-0.15062505668883197,0.06292439043980955,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,200,-0.11155573056703903,-0.5044059996707168,0.24130883730226202,3.5030130851659,-0.03184565054565186,-0.14399203982614542,0.06888607933670732,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,200.5,-0.09011719066529413,-0.4811858356726388,0.2623267303830511,3.5030130851659,-0.025725622050031895,-0.13736341371669475,0.07488602640221868,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,201,-0.06863532507159428,-0.4579853290546755,0.28347490056652747,3.5030130851659,-0.019593225432768764,-0.13074039917067157,0.08092316348087587,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,205,-0.04711316934222658,-0.4348072312251955,0.30475014398575795,3.5030130851659,-0.013449327249656943,-0.12412378162858144,0.08699657596949148,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,205.5,-0.025553337925606642,-0.41165367985763485,0.3261494199726763,3.5030130851659,-0.007294673843445394,-0.1175141713289202,0.09310539585301895,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,206.5,-0.0039577063343457,-0.38852564840595333,0.3476701861955787,3.5030130851659,-0.0011298006139643826,-0.11091184616215988,0.0992488973757611,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,207,0.017670231217587172,-0.36542669659196336,0.3693079464241691,3.5030130851659,0.005044294950656836,-0.10431782231685756,0.10542579700545965,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,208,0.03932709797339029,-0.34236021347723056,0.39105801827647235,3.5030130851659,0.011226648892614054,-0.09773306726344035,0.11163475806940988,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,208.5,0.061009397820114934,-0.31932968458656064,0.41291521009517307,3.5030130851659,0.01741626318167909,-0.09115857600955476,0.11787429851282379,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,209,0.08271458978351867,-0.296337030016739,0.43487502531707667,3.5030130851659,0.02361241244966728,-0.08459489668240983,0.12414313470841098,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,210.5,0.104443340752613,-0.2733795676308636,0.45693665238409464,3.5030130851659,0.029815287072405168,-0.07804126361632376,0.13044103498187604,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,211.5,0.12619622476888281,-0.25045486783625176,0.47909924080325034,3.5030130851659,0.03602505092067227,-0.071496983239042175,0.13676775654423814,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,225,0.14797387832319528,-0.22756061711064116,0.5013621383407414,3.5030130851659,0.04224188569258152,-0.06496139511276307,0.14312311320327178,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,230,0.16977688925765108,-0.20469478640188968,0.523724776331245,3.5030130851659,0.04846595919855395,-0.058433920006951814,0.14950694262292252,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,237.5,0.19160539840926136,-0.1818559768519686,0.5461859660601424,3.5030130851659,0.05469731164312425,-0.05191415859166169,0.1559189054625742,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,240,0.2134584133093251,-0.15904435207925763,0.5687429323525154,3.5030130851659,0.06093565970771014,-0.04540215757479119,0.1623582094971193,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,250,0.23533481896910224,-0.13626025107168138,0.5913926292055952,3.5030130851659,0.06718068509811376,-0.038898013726725265,0.16882398518862152,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,251,0.25723465351489105,-0.11350244821751798,0.6141335192631329,3.5030130851659,0.07343239869819346,-0.032401377173885894,0.1753157936702506,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,257.5,0.2791567214335462,-0.09077085714423964,0.6369617089157793,3.5030130851659,0.07969045922656769,-0.025912223259634444,0.18183252343906484,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,259,0.30110106090385774,-0.06806376439113264,0.6598749710737288,3.5030130851659,0.08595487758207955,-0.0194300628448578,0.18837353873100868,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,260,0.3230689591596961,-0.04537779001103936,0.6828728236003531,3.5030130851659,0.09222602122949129,-0.012953931061005529,0.19493870191124701,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,275,0.3450610776741561,-0.022710479896531396,0.7059539340766259,3.5030130851659,0.09850407899855569,-0.0064831273376347795,0.20152763261607756,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,279,0.3670776884506667,-5.9986842416795025e-5,0.7291164539887678,3.5030130851659,0.10478912853769205,-1.7124355792680146e-5,0.2081398031529869,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,283.5,0.38911894896446503,0.022575307105281016,0.7523584076251887,3.5030130851659,0.11108121480112504,0.006444539759465919,0.21477464951848949,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,287.5,0.41118443309797525,0.04519616397616634,0.7756770013977884,3.5030130851659,0.11738021614569616,0.012902082543612848,0.22143137423109369,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,297.5,0.4332734283267179,0.06780290135417874,0.7990690444845827,3.5030130851659,0.12368592916808885,0.019355594656868844,0.22810906641153453,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,300,0.45538532776549173,0.09039599749032498,0.8225314465327743,3.5030130851659,0.12999818062167617,0.025805212624846332,0.23480684386133827,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,303.5,0.47751965021404424,0.1129760495202064,0.846061337055397,3.5030130851659,0.13631683313892884,0.032251106910968316,0.241523887146807,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,308,0.499673911597373,0.13554140044568347,0.8696522939921117,3.5030130851659,0.14264117759460462,0.0386928044944098,0.2482583629718088,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,312,0.5218460755147268,0.15809093758386572,0.8932985717744666,3.5030130851659,0.14897063266037233,0.04512998773922041,0.2550086311573571,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,312.5,0.5440339348667877,0.18062331900693937,0.9169941264022663,3.5030130851659,0.15530456827883152,0.05156227356723824,0.26177296633159397,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,317.5,0.5662353189162237,0.20313726679216507,0.940732922374417,3.5030130851659,0.16164236477278454,0.05798929717173599,0.26854964554888744,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
