score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_bert_logit,date_rw2_creator_source,rw2,-85,-1.9348782589537945,-2.394247454237461,-1.457104784256865,3.5030130851659,-0.5523468545257119,-0.6834823039560731,-0.41595756248448545,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-84,-1.9300339581920387,-2.384094152137074,-1.4571293245777968,3.5030130851659,-0.5509639591028345,-0.6805838557192159,-0.41596456797385567,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-81,-1.92517756677865,-2.374114669178493,-1.4569500977677567,3.5030130851659,-0.5495776121793947,-0.6777350273774547,-0.41591340435965196,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-80,-1.9203093731845942,-2.3643102520314905,-1.4565763711906463,3.5030130851659,-0.5481878961047757,-0.6749361748157783,-0.4158067171826348,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-76,-1.9154315846072965,-2.354683408820253,-1.4560203971448165,3.5030130851659,-0.5467954409643843,-0.6721880140247141,-0.4156480040884177,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-75,-1.910546412040052,-2.3452366853148137,-1.4552942790484362,3.5030130851659,-0.5454008779272288,-0.6694912717414943,-0.415440720222007,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-74.5,-1.9056554353064337,-2.3359721358201497,-1.4544090338596534,3.5030130851659,-0.544004657983224,-0.6668465344055431,-0.415188010578263,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-74,-1.900760145254214,-2.326891705728203,-1.4533753589141116,3.5030130851659,-0.5426072067224937,-0.6642543573650406,-0.414892928909879,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-73,-1.8958608580372407,-2.3179963473022176,-1.4522019299546651,3.5030130851659,-0.5412086143970125,-0.6617150124611765,-0.41455795186842415,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-72,-1.890959459314006,-2.3092881404696484,-1.4508996265909941,3.5030130851659,-0.5398094193029404,-0.659229093447786,-0.4141861852400933,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-69,-1.8860572965163342,-2.3007687289309042,-1.44947815029369,3.5030130851659,-0.5384100060896609,-0.6567970695496108,-0.4137803984894461,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-67,-1.8811556750647258,-2.2924397009709376,-1.4479467548224694,3.5030130851659,-0.5370107474136472,-0.6544193941720231,-0.4133432332736764,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-66,-1.876255836896908,-2.2843026099601533,-1.4463141249060745,3.5030130851659,-0.5356119978090376,-0.6520965107533906,-0.4128771688095416,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-65,-1.8713590161406446,-2.2763589926347585,-1.4445884855238171,3.5030130851659,-0.5342141095804723,-0.6498288579835413,-0.41238455306980465,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-64.5,-1.866465174523734,-2.268609283728234,-1.4427755328743137,3.5030130851659,-0.5328170718024422,-0.6476165599652033,-0.41186701213991755,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-64,-1.8615726133807575,-2.261052264886638,-1.4408779298001781,3.5030130851659,-0.5314203995594253,-0.6454592688966665,-0.41132530617765,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-63,-1.8566793602976228,-2.253686204459802,-1.438897455361322,3.5030130851659,-0.5300235297892677,-0.6433564904463008,-0.41075994304862185,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-62,-1.8517835097338164,-2.2465091446403482,-1.4368355363261796,3.5030130851659,-0.5286259185201181,-0.6413076657217098,-0.41017133005032214,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-60,-1.8468829603321029,-2.2395185887074165,-1.4346929221457225,3.5030130851659,-0.527226965880613,-0.6393120819876569,-0.4095596811274191,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-59,-1.8419755064602974,-2.232711678641466,-1.4324696587044923,3.5030130851659,-0.5258260422321726,-0.6373689233695016,-0.4089250093785053,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-58,-1.8370571283157515,-2.2260832866750935,-1.4301626560334555,3.5030130851659,-0.524422000047639,-0.6354767260510156,-0.40826643271465946,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-57.5,-1.832124354711996,-2.219628417627011,-1.4277691845900715,3.5030130851659,-0.5230138484125098,-0.6336340640651336,-0.40758317193738186,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-57,-1.827172888289831,-2.2133405999937756,-1.425285038361852,3.5030130851659,-0.5216003605659663,-0.6318390900012735,-0.40687402636246556,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-56,-1.8221982632738414,-2.207212541826167,-1.4227055205365031,3.5030130851659,-0.5201802616696601,-0.6300897222374022,-0.4061376551978038,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-55,-1.8171961835807153,-2.201236601285485,-1.4200258399187546,3.5030130851659,-0.518752325326999,-0.6283837792690508,-0.4053726907079205,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-54,-1.8121618511749216,-2.1954039883020755,-1.4172402056047197,3.5030130851659,-0.5173151818498272,-0.6267187518079462,-0.40457747977198905,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-53.5,-1.8070927931099054,-2.189708131712763,-1.4143459246018282,3.5030130851659,-0.5158681252897241,-0.6250927639937891,-0.403751253625376,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-53,-1.8019855718987459,-2.184140930317117,-1.4113386344074823,3.5030130851659,-0.5144101743523477,-0.623503503188792,-0.4028927669108728,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-51.5,-1.7968368678323179,-2.1786940592298323,-1.4082138719994406,3.5030130851659,-0.5129403813652101,-0.621948592900175,-0.4020007455760756,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-50.5,-1.7916433779152796,-2.1733588775219665,-1.4049669761794383,3.5030130851659,-0.5114578034270828,-0.6204255664146451,-0.40107385899556247,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-50,-1.7864016469940511,-2.168126245934287,-1.4015928988457718,3.5030130851659,-0.5099614542003484,-0.6189318147612932,-0.4001106660951549,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-46.5,-1.7811097296122755,-2.16298807333946,-1.39808921034223,3.5030130851659,-0.5084507783184383,-0.6174650281778844,-0.39911047328446325,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-46,-1.7757651863816513,-2.157935314288081,-1.3944527921642915,3.5030130851659,-0.5069250794127572,-0.6160226244732634,-0.3980723903285823,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-45,-1.7703655608848734,-2.1529587221963546,-1.3906804262408032,3.5030130851659,-0.5053836562534652,-0.6146019640387361,-0.39699549856946703,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-44.5,-1.7649083050256749,-2.1480488005929343,-1.3867687107912416,3.5030130851659,-0.5038257814392635,-0.6132003359305763,-0.395878826905828,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-44,-1.7593894333090505,-2.1431937300554433,-1.3827125513177858,3.5030130851659,-0.5022503172367474,-0.611814366075639,-0.3947209210188553,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-43.5,-1.7538049204411563,-2.1383814195766297,-1.3785069786667983,3.5030130851659,-0.5006561145511957,-0.6104406028718439,-0.39352036237155913,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-42,-1.7481528115268303,-2.1336026830278008,-1.3741497888831546,3.5030130851659,-0.499042615321558,-0.6090764239685262,-0.3922765218041074,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-41.5,-1.7424312763298742,-2.128848701452057,-1.3696389298018374,3.5030130851659,-0.4974092970729951,-0.6077193118310137,-0.3909888134879669,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-40.5,-1.7366388773617214,-2.1241111437019815,-1.3649731295684941,3.5030130851659,-0.49575574944775735,-0.6063668881788905,-0.38965687434874374,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-40,-1.7307746268488786,-2.119382520009156,-1.3601517694254468,3.5030130851659,-0.4940816904675966,-0.6050170149189676,-0.3882805277505925,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-37,-1.7248372850478244,-2.114655299320948,-1.355173923714079,3.5030130851659,-0.49238676622475064,-0.603667542172712,-0.3868595094471076,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-36.5,-1.7188255424245753,-2.1099221945905877,-1.350038609878765,3.5030130851659,-0.49067060288847686,-0.602316389717586,-0.3853935389495778,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-36,-1.7127378016849524,-2.105175812974324,-1.3447445701655356,3.5030130851659,-0.4889327444815521,-0.6009614471293431,-0.383882257208825,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-35.5,-1.7065722604318339,-2.1004087784724277,-1.3392903936397424,3.5030130851659,-0.4871726764763175,-0.5996006087921747,-0.3823252614474076,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-35,-1.7003266043344245,-2.095613105027466,-1.3336742547516975,3.5030130851659,-0.4853897382041604,-0.5982315949379959,-0.38072203052833753,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-34.5,-1.693998549811148,-2.090781222940922,-1.3278945483649995,3.5030130851659,-0.4835832777744025,-0.5968522446560899,-0.3790721062356841,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-29.5,-1.6875871368183117,-2.085908021547943,-1.3219512623773788,3.5030130851659,-0.4817530211247809,-0.595461099012468,-0.3773754851146302,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-29,-1.6810913017227618,-2.08098856176748,-1.315844365131204,3.5030130851659,-0.4798986646215016,-0.594056748054918,-0.3756321581279182,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-25.5,-1.6745099591645718,-2.0760182603431847,-1.3095738581136747,3.5030130851659,-0.4780198984284606,-0.5926378834079823,-0.37384212570009695,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-24,-1.6678423009269607,-2.0709930691527965,-1.3031402686665694,3.5030130851659,-0.47611649182520055,-0.5912033494601451,-0.3720055383706492,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-23,-1.6610874848391965,-2.0659090538664673,-1.2965442428425873,3.5030130851659,-0.47418820439847964,-0.5897520230840438,-0.37012258056729014,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-22.5,-1.6542440808166254,-2.0607614709694433,-1.2897859732688042,3.5030130851659,-0.47223462790413234,-0.5882825501554891,-0.3681933072789881,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-20.5,-1.647310138076347,-2.0555446900454424,-1.2828653967602979,3.5030130851659,-0.4702552054550295,-0.5867933233678153,-0.36621770046843616,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-19.5,-1.6402833436619824,-2.0502524870717838,-1.275782334490579,3.5030130851659,-0.468249276774911,-0.5852825659584099,-0.36419570908629906,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-19,-1.6331614654069324,-2.0448790009581983,-1.268536793856731,3.5030130851659,-0.4662162046504566,-0.5837486047704428,-0.36212733524421137,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-17,-1.6259422356215938,-2.0394185567254137,-1.2611288291653935,3.5030130851659,-0.464155341727646,-0.5821898197759169,-0.36001259444500977,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-15,-1.618624806498934,-2.0338682318171415,-1.2535598202274316,3.5030130851659,-0.46206644598425106,-0.5806053766769813,-0.3578518805812751,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-13.5,-1.6112085629867772,-2.028225818491285,-1.2458313221171229,3.5030130851659,-0.4599493418422306,-0.5789946452327425,-0.35564563757777723,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-13,-1.6036927391738114,-2.022489020933686,-1.237944783946591,3.5030130851659,-0.45780381065800724,-0.5773569700605051,-0.35339427911042554,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-12.5,-1.5960765514526225,-2.016655770657007,-1.2299016172398547,3.5030130851659,-0.4556296287363236,-0.5756917606722272,-0.35109820812490844,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-10,-1.588358565961284,-2.010722676350012,-1.2217028788240432,3.5030130851659,-0.45342638675472163,-0.5739980489552713,-0.34875772631211405,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-8.5,-1.5805374356333781,-2.0046866132561547,-1.2133497491912122,3.5030130851659,-0.45119370016812976,-0.5722749428899763,-0.3463731706653756,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-7,-1.5726117365384535,-1.9985444622870154,-1.2048433672636436,3.5030130851659,-0.44893116248921344,-0.5705215520747522,-0.343944866311164,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-6.5,-1.5645799557226465,-1.9922931306958158,-1.1961845601151018,3.5030130851659,-0.44663834181725565,-0.5687369936277193,-0.34147304935301187,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,-3.5,-1.5564406439968645,-1.9859297109909644,-1.187374342316265,3.5030130851659,-0.44431482445437476,-0.5669204375515235,-0.33895800941892057,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,0,-1.548191853703509,-1.9794497609077535,-1.1784138829040702,3.5030130851659,-0.4419600544056169,-0.5650706157193839,-0.33640008023214724,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,1,-1.5398321800237242,-1.9728500185129192,-1.1693047328502812,3.5030130851659,-0.43957363063940685,-0.5631865969520027,-0.33379970454632313,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,1.5,-1.531359789765411,-1.9661262557004973,-1.1600482433707302,3.5030130851659,-0.43715502983708865,-0.561267174258181,-0.3311572680910472,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,4.5,-1.5227730460686126,-1.9592746804029488,-1.150645912033475,3.5030130851659,-0.43470378472665494,-0.5593112651219684,-0.32847319837487315,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,9,-1.514071238513673,-1.9522934500900473,-1.1410998123741303,3.5030130851659,-0.43221969250564984,-0.5573183435589674,-0.3257480873269672,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,10,-1.5052529383124684,-1.9451794839541043,-1.131411467676255,3.5030130851659,-0.42970234530002643,-0.5552875300955327,-0.3229823697968494,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,10.5,-1.4963173994146395,-1.9379310039359616,-1.1215828550206468,3.5030130851659,-0.42715153013588447,-0.5532183171517279,-0.32017661017887106,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,12.5,-1.487263826562823,-1.930546184850689,-1.1116158796259579,3.5030130851659,-0.4245670199922726,-0.5511101836946921,-0.3173313523530023,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,13,-1.4780915363748943,-1.9230234483172568,-1.1015124783487982,3.5030130851659,-0.4219486197850994,-0.548962679146311,-0.31444714923085465,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,14,-1.4687998107807652,-1.9153611747293764,-1.091274525181419,3.5030130851659,-0.4192961245279516,-0.5467753411599564,-0.3115245357782434,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,15,-1.4593882173430386,-1.907558243632983,-1.0809040540867656,3.5030130851659,-0.41660941077356073,-0.5445478498812524,-0.3085640926275829,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,16,-1.4498559688813881,-1.8996128773978647,-1.0704028240791845,3.5030130851659,-0.4138882538067151,-0.5422796978527131,-0.30556632192211497,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,16.5,-1.4402019634887864,-1.8915226624243906,-1.0597723767976308,3.5030130851659,-0.4111323390676343,-0.5399701960675976,-0.3025316637512477,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,20,-1.430425014366548,-1.8832851155709744,-1.0490141357931715,3.5030130851659,-0.4083413277626407,-0.5376186356671242,-0.29946052449401317,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,24.5,-1.420523972859397,-1.874897805935553,-1.0381295223151614,3.5030130851659,-0.4055148919868,-0.5352243227052518,-0.29635330987237707,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,25.5,-1.4104979552946615,-1.866358817394794,-1.0271200728918968,3.5030130851659,-0.40265277947937256,-0.5327867101890671,-0.29321045851681515,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,30,-1.4003460705880943,-1.8576662005371158,-1.0159872787749626,3.5030130851659,-0.3997547358638471,-0.5303052416229094,-0.2900323961327271,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,31,-1.390067052566333,-1.8488168591604857,-1.0047325107505523,3.5030130851659,-0.3968203996875737,-0.5277790331385322,-0.28681951403643385,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,33,-1.379659765925803,-1.8398079275538788,-0.9933571712638027,3.5030130851659,-0.39384944685710854,-0.5252072666656188,-0.2835722125818888,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,39.5,-1.3691230186086603,-1.8306363867081996,-0.981862591887962,3.5030130851659,-0.3908415370774499,-0.522589080372077,-0.28029087189135116,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,40,-1.3584556754477062,-1.8212993227096879,-0.9702500821040513,3.5030130851659,-0.38779634629408494,-0.5199236424272257,-0.2769758657804446,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,41,-1.3476566957712028,-1.8117941113408627,-0.9585209137055575,3.5030130851659,-0.38471357742798123,-0.5172102036995553,-0.27362755730618765,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,42,-1.3367249422706904,-1.80211773837426,-0.9466763129482405,3.5030130851659,-0.3815929058133633,-0.5144479037219791,-0.270246296526011,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,42.5,-1.3256591409819691,-1.792266794355775,-0.9347174155405206,3.5030130851659,-0.3784339677735423,-0.511635769202642,-0.26683240764892924,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,43.5,-1.3144580076815118,-1.782237950760491,-0.9226452650969378,3.5030130851659,-0.37523639670311426,-0.5087728499524248,-0.26338618859405205,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,44,-1.30312043866198,-1.7720283719610102,-0.9104609033484746,3.5030130851659,-0.37199987752836644,-0.5058583364889396,-0.25990793674279294,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,45,-1.291645179396966,-1.761634892691895,-0.8981652496008741,3.5030130851659,-0.3687240521214881,-0.5028913252285112,-0.256397914528012,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,47.5,-1.2800313746070662,-1.7510551849109293,-0.8857593558978077,3.5030130851659,-0.3654086763271239,-0.4998711515883478,-0.25285642227507094,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,48,-1.2682781261588487,-1.7402868678210441,-0.8732441841648669,3.5030130851659,-0.3620534937564426,-0.49679713592580704,-0.24928373458345526,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,50,-1.2563844786979124,-1.7293275777681358,-0.860620574105371,3.5030130851659,-0.3586582316858263,-0.49366860349202385,-0.2456800911620382,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,50.5,-1.2443488449889073,-1.7181736113169184,-0.847889022110818,3.5030130851659,-0.35522243700953116,-0.49048449707276703,-0.2420456337149716,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,51.5,-1.232169083597195,-1.7068200645324463,-0.835049736716267,3.5030130851659,-0.35174549841535646,-0.4872434167489308,-0.23838042177245244,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,53,-1.219844619202292,-1.695264984929227,-0.822103693900846,3.5030130851659,-0.3482272516674088,-0.4839448051473495,-0.2346847339458088,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,54,-1.2073756066139438,-1.6835081416397106,-0.8090520857973452,3.5030130851659,-0.3446677409589989,-0.4805885963626028,-0.23095891055143722,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,54.5,-1.1947611085639482,-1.6715469427225553,-0.795895563397562,3.5030130851659,-0.34106669872954964,-0.47717405047700306,-0.22720313742700993,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,55.5,-1.1820003553342942,-1.6593793115191342,-0.7826347541427401,3.5030130851659,-0.3374239052487912,-0.4737005746698624,-0.22341759368725714,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,56,-1.1690921923439825,-1.6470024773942187,-0.7692700280367667,3.5030130851659,-0.3337390309201815,-0.47016737801201164,-0.21960238495664502,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,56.5,-1.1560356906409759,-1.634414146197251,-0.755801802788977,3.5030130851659,-0.33001181055714696,-0.4665738055956609,-0.21575763047804397,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,59.5,-1.1428300003933631,-1.621612128477206,-0.7422304939062425,3.5030130851659,-0.3262420015594203,-0.46291923240144217,-0.21188344886559027,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,60,-1.129474426292262,-1.6085947293643217,-0.7285564867001063,3.5030130851659,-0.3224294054381961,-0.45920317459737375,-0.20797995011360412,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,61,-1.1159682489066256,-1.5953602206274275,-0.7147800979254274,3.5030130851659,-0.3185738168185502,-0.45542513882784214,-0.20404722464562988,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,62.5,-1.1023105700450904,-1.5819065466329514,-0.700901500125472,3.5030130851659,-0.3146749792951133,-0.4515845382741508,-0.20008532171734034,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,63,-1.0884999232225603,-1.568229982745635,-0.6869206915069045,3.5030130851659,-0.3107324742325391,-0.44768030967014355,-0.19609424081679458,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,64,-1.0745350767897224,-1.5543272422863261,-0.6728377328580666,3.5030130851659,-0.3067459500337074,-0.44371151477235043,-0.19207399929715122,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,64.5,-1.060414671349757,-1.540194778069295,-0.6586525731102212,3.5030130851659,-0.3027150186336049,-0.43967714097087157,-0.1880245825798929,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,65,-1.046137031677028,-1.5258284757246159,-0.6443649421432913,3.5030130851659,-0.2986392018080297,-0.43557601374256755,-0.18394591355423803,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,74,-1.0317004357532464,-1.511224106810069,-0.6299744972874557,3.5030130851659,-0.2945180079749505,-0.4314069260002489,-0.17983789439873607,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
