word1,word2,times_selected,selection_rate
capio,longus,1,0.02
capio,magnus,1,0.02
capio,maximus,1,0.02
capio,mundus,1,0.02
capio,murus,1,0.02
capio,nescio,1,0.02
capio,officium,1,0.02
capio,pax,1,0.02
capio,pectus,1,0.02
capio,pereo,1,0.02
capio,pondus,1,0.02
capio,probo,1,0.02
capio,proprius,1,0.02
capio,prouincia,1,0.02
capio,quaero,1,0.02
capio,redeo,1,0.02
capio,rex,1,0.02
capio,senex,1,0.02
capio,surgo,1,0.02
capio,tellus,1,0.02
capio,tollo,1,0.02
capio,transeo,1,0.02
capio,turba,1,0.02
capio,uiuo,1,0.02
caput,cerno,1,0.02
caput,ciuis,1,0.02
caput,confero,1,0.02
caput,consilium,1,0.02
caput,consto,1,0.02
caput,crimen,1,0.02
caput,defendo,1,0.02
caput,deus,1,0.02
caput,diuido,1,0.02
caput,domus,1,0.02
caput,duo,1,0.02
caput,efficio,1,0.02
caput,episcopus,1,0.02
caput,fatum,1,0.02
caput,finis,1,0.02
caput,flumen,1,0.02
caput,gens,1,0.02
caput,genus,1,0.02
caput,imperium,1,0.02
caput,iubeo,1,0.02
caput,locus,1,0.02
caput,magnus,1,0.02
caput,malo,1,0.02
caput,maximus,1,0.02
caput,moueo,1,0.02
caput,noceo,1,0.02
caput,orator,1,0.02
caput,perdo,1,0.02
caput,placeo,1,0.02
caput,praesens,1,0.02
caput,praesto,1,0.02
caput,probo,1,0.02
caput,proprius,1,0.02
caput,proximus,1,0.02
caput,recipio,1,0.02
caput,regnum,1,0.02
caput,salus,1,0.02
caput,seruus,1,0.02
caput,similis,1,0.02
caput,soleo,1,0.02
caput,solus,1,0.02
caput,spes,1,0.02
caput,spiritus,1,0.02
caput,subeo,1,0.02
caput,sumo,1,0.02
caput,suscipio,1,0.02
caput,transeo,1,0.02
caput,uerus,1,0.02
caput,uictor,1,0.02
caput,uis,1,0.02
caput,uita,1,0.02
carmen,cerno,1,0.02
carmen,certus,1,0.02
carmen,contineo,1,0.02
carmen,copia,1,0.02
carmen,corpus,1,0.02
carmen,credo,1,0.02
carmen,crimen,1,0.02
carmen,cursus,1,0.02
carmen,diuido,1,0.02
carmen,dubius,1,0.02
carmen,duo,1,0.02
carmen,dux,1,0.02
carmen,episcopus,1,0.02
carmen,fides,1,0.02
carmen,fugio,1,0.02
carmen,furor,1,0.02
carmen,gaudeo,1,0.02
carmen,gero,1,0.02
carmen,ignis,1,0.02
carmen,iudex,1,0.02
carmen,liber,1,0.02
carmen,malus,1,0.02
carmen,melior,1,0.02
carmen,mensis,1,0.02
carmen,mille,1,0.02
carmen,moueo,1,0.02
carmen,noceo,1,0.02
carmen,oro,1,0.02
carmen,parens,1,0.02
carmen,paulus,1,0.02
carmen,prior,1,0.02
carmen,probo,1,0.02
carmen,proprius,1,0.02
carmen,rex,1,0.02
carmen,saxum,1,0.02
carmen,senex,1,0.02
carmen,seruus,1,0.02
carmen,signum,1,0.02
carmen,similis,1,0.02
carmen,sto,1,0.02
carmen,suscipio,1,0.02
carmen,telum,1,0.02
carmen,templum,1,0.02
carmen,timeo,1,0.02
carmen,transeo,1,0.02
carmen,ualeo,1,0.02
carmen,uir,1,0.02
carmen,uultus,1,0.02
caro,cogo,1,0.02
caro,cunctus,1,0.02
caro,curo,1,0.02
caro,disco,1,0.02
caro,edo,1,0.02
caro,filius,1,0.02
caro,furor,1,0.02
caro,gens,1,0.02
caro,gigno,1,0.02
caro,homo,1,0.02
caro,ingens,1,0.02
caro,iudico,1,0.02
caro,lingua,1,0.02
caro,maneo,1,0.02
caro,manus,1,0.02
caro,mitto,1,0.02
caro,morior,1,0.02
caro,natura,1,0.02
caro,numerus,1,0.02
caro,ordo,1,0.02
caro,pars,1,0.02
caro,prior,1,0.02
caro,sententia,1,0.02
caro,seruo,1,0.02
caro,sto,1,0.02
caro,suscipio,1,0.02
caro,tego,1,0.02
caro,tellus,1,0.02
caro,tollo,1,0.02
caro,uenio,1,0.02
caro,uetus,1,0.02
caro,umbra,1,0.02
caro,uolo,1,0.02
caro,uultus,1,0.02
castra,cerno,1,0.02
castra,contineo,1,0.02
castra,contingo,1,0.02
castra,conuenio,1,0.02
castra,dignus,1,0.02
castra,diuersus,1,0.02
castra,doceo,1,0.02
castra,dominus,1,0.02
castra,fama,1,0.02
castra,frango,1,0.02
castra,furor,1,0.02
castra,ingens,1,0.02
castra,inimicus,1,0.02
castra,intellego,1,0.02
castra,istic,1,0.02
castra,iubeo,1,0.02
castra,iudex,1,0.02
castra,iudico,1,0.02
castra,iuuenis,1,0.02
castra,laus,1,0.02
castra,lingua,1,0.02
castra,locus,1,0.02
castra,male,1,0.02
castra,malus,1,0.02
castra,morior,1,0.02
castra,mulier,1,0.02
castra,mundus,1,0.02
castra,nox,1,0.02
castra,oculus,1,0.02
castra,orator,1,0.02
castra,ordo,1,0.02
castra,pater,1,0.02
castra,patria,1,0.02
castra,paucus,1,0.02
castra,periculum,1,0.02
castra,potestas,1,0.02
castra,princeps,1,0.02
castra,probo,1,0.02
castra,rapio,1,0.02
castra,ratio,1,0.02
castra,relinquo,1,0.02
castra,sanguis,1,0.02
castra,scribo,1,0.02
castra,sentio,1,0.02
castra,singulus,1,0.02
castra,sto,1,0.02
castra,suscipio,1,0.02
castra,traho,1,0.02
castra,ualeo,1,0.02
castra,uinco,1,0.02
casus,clarus,1,0.02
casus,claudo,1,0.02
casus,consilium,1,0.02
casus,crimen,1,0.02
casus,curo,1,0.02
casus,efficio,1,0.02
casus,ferus,1,0.02
casus,fides,1,0.02
casus,fons,1,0.02
casus,frango,1,0.02
casus,frater,1,0.02
casus,genus,1,0.02
casus,honor,1,0.02
casus,hostis,1,0.02
casus,ingens,1,0.02
casus,iniuria,1,0.02
casus,ira,1,0.02
casus,iudex,1,0.02
casus,laudo,1,0.02
casus,laus,1,0.02
casus,maneo,1,0.02
casus,maximus,1,0.02
casus,mos,1,0.02
casus,natura,1,0.02
casus,numen,1,0.02
casus,occido,1,0.02
casus,opus,1,0.02
casus,parum,1,0.02
casus,pes,1,0.02
casus,probo,1,0.02
casus,proelium,1,0.02
casus,publicus,1,0.02
casus,romanus,1,0.02
casus,saeculum,1,0.02
casus,sedeo,1,0.02
casus,sedes,1,0.02
casus,sentio,1,0.02
casus,sermo,1,0.02
casus,sidus,1,0.02
casus,specto,1,0.02
casus,subeo,1,0.02
casus,taceo,1,0.02
casus,tego,1,0.02
casus,uenio,1,0.02
casus,uerbum,1,0.02
casus,uerus,1,0.02
casus,uinco,1,0.02
casus,uita,1,0.02
casus,uiuo,1,0.02
casus,unus,1,0.02
cedo,cognosco,1,0.02
cedo,crimen,1,0.02
cedo,defendo,1,0.02
cedo,ferrum,1,0.02
cedo,forma,1,0.02
cedo,gens,1,0.02
cedo,genus,1,0.02
cedo,gero,1,0.02
cedo,gloria,1,0.02
cedo,hostis,1,0.02
cedo,iuuenis,1,0.02
cedo,liber,1,0.02
cedo,littera,1,0.02
cedo,manus,1,0.02
cedo,medius,1,0.02
cedo,murus,1,0.02
cedo,nego,1,0.02
cedo,nox,1,0.02
cedo,oportet,1,0.02
cedo,parens,1,0.02
cedo,pax,1,0.02
cedo,praesens,1,0.02
cedo,praesto,1,0.02
cedo,probo,1,0.02
cedo,recipio,1,0.02
cedo,regnum,1,0.02
cedo,scribo,1,0.02
cedo,sidus,1,0.02
cedo,signum,1,0.02
cedo,spatium,1,0.02
cedo,sumo,1,0.02
cedo,terra,1,0.02
cedo,uerbum,1,0.02
cedo,uir,1,0.02
cedo,uirtus,1,0.02
cedo,uis,1,0.02
cedo,uita,1,0.02
cedo,umbra,1,0.02
cerno,communis,1,0.02
cerno,dies,1,0.02
cerno,fides,1,0.02
cerno,filius,1,0.02
cerno,flumen,1,0.02
cerno,forma,1,0.02
cerno,frater,1,0.02
cerno,iuuenis,1,0.02
cerno,lex,1,0.02
cerno,manus,1,0.02
cerno,mereo,1,0.02
cerno,minor,1,0.02
cerno,miser,1,0.02
cerno,mulier,1,0.02
cerno,nox,1,0.02
cerno,officium,1,0.02
cerno,pono,1,0.02
cerno,praesto,1,0.02
cerno,princeps,1,0.02
cerno,prior,1,0.02
cerno,probo,1,0.02
cerno,proximus,1,0.02
cerno,roma,1,0.02
cerno,sanguis,1,0.02
cerno,sapio,1,0.02
cerno,scribo,1,0.02
cerno,sedeo,1,0.02
cerno,sidus,1,0.02
cerno,spiritus,1,0.02
cerno,summus,1,0.02
cerno,sumo,1,0.02
cerno,uiuo,1,0.02
cerno,utor,1,0.02
certus,clarus,1,0.02
certus,coepio,1,0.02
certus,cognosco,1,0.02
certus,coniunx,1,0.02
certus,constituo,1,0.02
certus,dies,1,0.02
certus,disco,1,0.02
certus,diuersus,1,0.02
certus,frons,1,0.02
certus,gero,1,0.02
certus,gratia,1,0.02
certus,homo,1,0.02
certus,honor,1,0.02
certus,iaceo,1,0.02
certus,ignis,1,0.02
certus,imperium,1,0.02
certus,inuenio,1,0.02
certus,istic,1,0.02
certus,lingua,1,0.02
certus,mare,1,0.02
certus,melior,1,0.02
certus,mulier,1,0.02
certus,nox,1,0.02
certus,occido,1,0.02
certus,oculus,1,0.02
certus,orator,1,0.02
certus,oro,1,0.02
certus,ostendo,1,0.02
certus,perdo,1,0.02
certus,periculum,1,0.02
certus,pes,1,0.02
certus,pietas,1,0.02
certus,pius,1,0.02
certus,potior,1,0.02
certus,praesto,1,0.02
certus,probo,1,0.02
certus,puer,1,0.02
certus,quaero,1,0.02
certus,recipio,1,0.02
certus,redeo,1,0.02
certus,rego,1,0.02
certus,relinquo,1,0.02
certus,reperio,1,0.02
certus,respondeo,1,0.02
certus,sacer,1,0.02
certus,sanguis,1,0.02
certus,semen,1,0.02
certus,sidus,1,0.02
certus,signum,1,0.02
certus,solus,1,0.02
certus,surgo,1,0.02
certus,tego,1,0.02
certus,telum,1,0.02
certus,templum,1,0.02
certus,terra,1,0.02
certus,tristis,1,0.02
certus,uersus,1,0.02
certus,uita,1,0.02
certus,umbra,1,0.02
certus,urbs,1,0.02
christus,comes,1,0.02
christus,disco,1,0.02
christus,diuido,1,0.02
christus,edo,1,0.02
christus,facile,1,0.02
christus,felix,1,0.02
christus,ferus,1,0.02
christus,fons,1,0.02
christus,forma,1,0.02
christus,humanus,1,0.02
christus,ira,1,0.02
christus,istic,1,0.02
christus,iubeo,1,0.02
christus,litus,1,0.02
christus,melior,1,0.02
christus,nouus,1,0.02
christus,ordo,1,0.02
christus,pondus,1,0.02
christus,regnum,1,0.02
christus,saxum,1,0.02
christus,sententia,1,0.02
christus,uerbum,1,0.02
christus,uerus,1,0.02
christus,uinum,1,0.02
christus,uitium,1,0.02
christus,unus,1,0.02
ciuis,claudo,1,0.02
ciuis,colo,1,0.02
ciuis,debeo,1,0.02
ciuis,deus,1,0.02
ciuis,diuido,1,0.02
ciuis,dux,1,0.02
ciuis,equus,1,0.02
ciuis,felix,1,0.02
ciuis,filius,1,0.02
ciuis,flamma,1,0.02
ciuis,frons,1,0.02
ciuis,furor,1,0.02
ciuis,genus,1,0.02
ciuis,grauis,1,0.02
ciuis,homo,1,0.02
ciuis,ignis,1,0.02
ciuis,iubeo,1,0.02
ciuis,littera,1,0.02
ciuis,longus,1,0.02
ciuis,malo,1,0.02
ciuis,memoria,1,0.02
ciuis,mens,1,0.02
ciuis,mensis,1,0.02
ciuis,mundus,1,0.02
ciuis,muto,1,0.02
ciuis,nescio,1,0.02
ciuis,nomen,1,0.02
ciuis,nouus,1,0.02
ciuis,oculus,1,0.02
ciuis,ops,1,0.02
ciuis,opus,1,0.02
ciuis,oro,1,0.02
ciuis,ostendo,1,0.02
ciuis,pax,1,0.02
ciuis,potior,1,0.02
ciuis,praesens,1,0.02
ciuis,praesto,1,0.02
ciuis,puer,1,0.02
ciuis,recipio,1,0.02
ciuis,refero,1,0.02
ciuis,relinquo,1,0.02
ciuis,reperio,1,0.02
ciuis,soleo,1,0.02
ciuis,spatium,1,0.02
ciuis,subeo,1,0.02
ciuis,tellus,1,0.02
ciuis,totus,1,0.02
ciuis,tres,1,0.02
ciuis,uinco,1,0.02
ciuis,uinum,1,0.02
ciuis,uirtus,1,0.02
ciuis,uiuo,1,0.02
ciuis,uultus,1,0.02
ciuitas,comes,1,0.02
ciuitas,consto,1,0.02
ciuitas,contingo,1,0.02
ciuitas,deus,1,0.02
ciuitas,disco,1,0.02
ciuitas,diuinus,1,0.02
ciuitas,doceo,1,0.02
ciuitas,efficio,1,0.02
ciuitas,finis,1,0.02
ciuitas,fortuna,1,0.02
ciuitas,gratia,1,0.02
ciuitas,ingens,1,0.02
ciuitas,iudico,1,0.02
ciuitas,iuppiter,1,0.02
ciuitas,iustus,1,0.02
ciuitas,liber,1,0.02
ciuitas,locus,1,0.02
ciuitas,mare,1,0.02
ciuitas,memoria,1,0.02
ciuitas,mereo,1,0.02
ciuitas,moueo,1,0.02
ciuitas,noceo,1,0.02
ciuitas,numen,1,0.02
ciuitas,numerus,1,0.02
ciuitas,ordo,1,0.02
ciuitas,paucus,1,0.02
ciuitas,placeo,1,0.02
ciuitas,prior,1,0.02
ciuitas,proelium,1,0.02
ciuitas,proximus,1,0.02
ciuitas,quaero,1,0.02
ciuitas,reddo,1,0.02
ciuitas,respondeo,1,0.02
ciuitas,sanctus,1,0.02
ciuitas,sermo,1,0.02
ciuitas,signum,1,0.02
ciuitas,soleo,1,0.02
ciuitas,solus,1,0.02
ciuitas,tego,1,0.02
ciuitas,telum,1,0.02
ciuitas,uenio,1,0.02
ciuitas,uerus,1,0.02
ciuitas,uictor,1,0.02
ciuitas,uirtus,1,0.02
ciuitas,uox,1,0.02
ciuitas,usus,1,0.02
clarus,coniunx,1,0.02
clarus,contineo,1,0.02
clarus,cunctus,1,0.02
clarus,domus,1,0.02
clarus,dux,1,0.02
clarus,exercitus,1,0.02
clarus,ferrum,1,0.02
clarus,ferus,1,0.02
clarus,hostis,1,0.02
clarus,iaceo,1,0.02
clarus,imperator,1,0.02
clarus,ingenium,1,0.02
clarus,iter,1,0.02
clarus,iudex,1,0.02
clarus,iudico,1,0.02
clarus,ius,1,0.02
clarus,mater,1,0.02
clarus,mens,1,0.02
clarus,murus,1,0.02
clarus,muto,1,0.02
clarus,nego,1,0.02
clarus,opus,1,0.02
clarus,par,1,0.02
clarus,potior,1,0.02
clarus,praesto,1,0.02
clarus,proximus,1,0.02
clarus,puer,1,0.02
clarus,pugno,1,0.02
clarus,reddo,1,0.02
clarus,reliquus,1,0.02
clarus,rex,1,0.02
clarus,romanus,1,0.02
clarus,sapio,1,0.02
clarus,secundus,1,0.02
clarus,sol,1,0.02
clarus,species,1,0.02
clarus,subeo,1,0.02
clarus,suscipio,1,0.02
clarus,tollo,1,0.02
clarus,turba,1,0.02
clarus,turbo,1,0.02
clarus,uersus,1,0.02
clarus,uetus,1,0.02
clarus,uinco,1,0.02
clarus,uinum,1,0.02
clarus,uiuo,1,0.02
clarus,uulnus,1,0.02
claudo,contingo,1,0.02
claudo,corpus,1,0.02
claudo,cupio,1,0.02
claudo,defendo,1,0.02
claudo,deus,1,0.02
claudo,dignus,1,0.02
claudo,dubius,1,0.02
claudo,dux,1,0.02
claudo,extremus,1,0.02
claudo,fama,1,0.02
claudo,fatum,1,0.02
claudo,forma,1,0.02
claudo,fortuna,1,0.02
claudo,gero,1,0.02
claudo,iter,1,0.02
claudo,iuppiter,1,0.02
claudo,littera,1,0.02
claudo,locus,1,0.02
claudo,lux,1,0.02
claudo,manus,1,0.02
claudo,minor,1,0.02
claudo,mundus,1,0.02
claudo,numen,1,0.02
claudo,par,1,0.02
claudo,patria,1,0.02
claudo,peto,1,0.02
claudo,pietas,1,0.02
claudo,potestas,1,0.02
claudo,prior,1,0.02
claudo,probo,1,0.02
claudo,puto,1,0.02
claudo,relinquo,1,0.02
claudo,scelus,1,0.02
claudo,sedeo,1,0.02
claudo,senatus,1,0.02
claudo,sententia,1,0.02
claudo,sermo,1,0.02
claudo,signum,1,0.02
claudo,species,1,0.02
claudo,specto,1,0.02
claudo,taceo,1,0.02
claudo,teneo,1,0.02
claudo,tres,1,0.02
claudo,tristis,1,0.02
claudo,turba,1,0.02
claudo,ualeo,1,0.02
claudo,uiuo,1,0.02
coepio,cognosco,1,0.02
coepio,comes,1,0.02
coepio,coniunx,1,0.02
coepio,cor,1,0.02
coepio,crimen,1,0.02
coepio,cura,1,0.02
coepio,iudico,1,0.02
coepio,iuuenis,1,0.02
coepio,locus,1,0.02
coepio,longe,1,0.02
coepio,melior,1,0.02
coepio,mille,1,0.02
coepio,minor,1,0.02
coepio,miser,1,0.02
coepio,motus,1,0.02
coepio,mulier,1,0.02
coepio,nescio,1,0.02
coepio,numen,1,0.02
coepio,oculus,1,0.02
coepio,officium,1,0.02
coepio,ops,1,0.02
coepio,opus,1,0.02
coepio,ordo,1,0.02
coepio,pater,1,0.02
coepio,pax,1,0.02
coepio,pereo,1,0.02
coepio,poena,1,0.02
coepio,prior,1,0.02
coepio,proelium,1,0.02
coepio,puto,1,0.02
coepio,sacer,1,0.02
coepio,sumo,1,0.02
coepio,surgo,1,0.02
coepio,taceo,1,0.02
coepio,tellus,1,0.02
coepio,tollo,1,0.02
coepio,uerus,1,0.02
coepio,uetus,1,0.02
coepio,uictor,1,0.02
coepio,uita,1,0.02
coepio,unda,1,0.02
coepio,utor,1,0.02
cognosco,condo,1,0.02
cognosco,consto,1,0.02
cognosco,dolor,1,0.02
cognosco,duco,1,0.02
cognosco,facile,1,0.02
cognosco,fatum,1,0.02
cognosco,flamma,1,0.02
cognosco,fons,1,0.02
cognosco,hostis,1,0.02
cognosco,imperator,1,0.02
cognosco,inimicus,1,0.02
cognosco,istic,1,0.02
cognosco,iuuenis,1,0.02
cognosco,laus,1,0.02
cognosco,locus,1,0.02
cognosco,malum,1,0.02
cognosco,malus,1,0.02
cognosco,mater,1,0.02
cognosco,membrum,1,0.02
cognosco,minor,1,0.02
cognosco,moueo,1,0.02
cognosco,nascor,1,0.02
cognosco,ordo,1,0.02
cognosco,par,1,0.02
cognosco,parum,1,0.02
cognosco,pater,1,0.02
cognosco,pono,1,0.02
cognosco,praesens,1,0.02
cognosco,pugno,1,0.02
cognosco,recipio,1,0.02
cognosco,rego,1,0.02
cognosco,rex,1,0.02
cognosco,romanus,1,0.02
cognosco,saxum,1,0.02
cognosco,soleo,1,0.02
cognosco,sumo,1,0.02
cognosco,templum,1,0.02
cognosco,turbo,1,0.02
cognosco,uxor,1,0.02
cogo,coniunx,1,0.02
cogo,consul,1,0.02
cogo,diuido,1,0.02
cogo,diuinus,1,0.02
cogo,doceo,1,0.02
cogo,duco,1,0.02
cogo,efficio,1,0.02
cogo,existimo,1,0.02
cogo,fides,1,0.02
cogo,filia,1,0.02
cogo,filius,1,0.02
cogo,fortuna,1,0.02
cogo,frango,1,0.02
cogo,iudex,1,0.02
cogo,longus,1,0.02
cogo,magnus,1,0.02
cogo,maior,1,0.02
cogo,malus,1,0.02
cogo,manus,1,0.02
cogo,medius,1,0.02
cogo,modus,1,0.02
cogo,mors,1,0.02
cogo,mulier,1,0.02
cogo,natura,1,0.02
cogo,nescio,1,0.02
cogo,nomen,1,0.02
cogo,nosco,1,0.02
cogo,par,1,0.02
cogo,parens,1,0.02
cogo,pax,1,0.02
cogo,pietas,1,0.02
cogo,pius,1,0.02
cogo,placeo,1,0.02
cogo,premo,1,0.02
cogo,redeo,1,0.02
cogo,regio,1,0.02
cogo,rego,1,0.02
cogo,roma,1,0.02
cogo,sensus,1,0.02
cogo,signum,1,0.02
cogo,species,1,0.02
cogo,specto,1,0.02
cogo,sto,1,0.02
cogo,suscipio,1,0.02
cogo,totus,1,0.02
cogo,ualeo,1,0.02
cogo,uerus,1,0.02
cogo,uictor,1,0.02
colo,cupio,1,0.02
colo,debeo,1,0.02
colo,dux,1,0.02
colo,finis,1,0.02
colo,flumen,1,0.02
colo,fortuna,1,0.02
colo,furor,1,0.02
colo,gaudeo,1,0.02
colo,gero,1,0.02
colo,gloria,1,0.02
colo,graeci,1,0.02
colo,homo,1,0.02
colo,ignis,1,0.02
colo,iniuria,1,0.02
colo,intellego,1,0.02
colo,ira,1,0.02
colo,iudico,1,0.02
colo,ius,1,0.02
colo,laudo,1,0.02
colo,littera,1,0.02
colo,malum,1,0.02
colo,malus,1,0.02
colo,maneo,1,0.02
colo,manus,1,0.02
colo,membrum,1,0.02
colo,nescio,1,0.02
colo,occido,1,0.02
colo,os,1,0.02
colo,paucus,1,0.02
colo,perdo,1,0.02
colo,pietas,1,0.02
colo,pono,1,0.02
colo,praesto,1,0.02
colo,proelium,1,0.02
colo,puto,1,0.02
colo,sapio,1,0.02
colo,secundus,1,0.02
colo,sedeo,1,0.02
colo,senatus,1,0.02
colo,similis,1,0.02
colo,socius,1,0.02
colo,spatium,1,0.02
colo,suscipio,1,0.02
colo,taceo,1,0.02
colo,tellus,1,0.02
colo,telum,1,0.02
colo,tempus,1,0.02
colo,teneo,1,0.02
colo,timeo,1,0.02
colo,tristis,1,0.02
colo,turba,1,0.02
colo,uarius,1,0.02
colo,usus,1,0.02
colo,uxor,1,0.02
comes,cor,1,0.02
comes,credo,1,0.02
comes,cunctus,1,0.02
comes,debeo,1,0.02
comes,doceo,1,0.02
comes,dominus,1,0.02
comes,duo,1,0.02
comes,edo,1,0.02
comes,filius,1,0.02
comes,fons,1,0.02
comes,imperium,1,0.02
comes,lumen,1,0.02
comes,maximus,1,0.02
comes,medius,1,0.02
comes,mensis,1,0.02
comes,mereo,1,0.02
comes,moueo,1,0.02
comes,nascor,1,0.02
comes,ordo,1,0.02
comes,pondus,1,0.02
comes,proelium,1,0.02
comes,proximus,1,0.02
comes,pugno,1,0.02
comes,regio,1,0.02
comes,saxum,1,0.02
comes,secundus,1,0.02
comes,sedes,1,0.02
comes,spiritus,1,0.02
comes,tristis,1,0.02
comes,ualeo,1,0.02
comes,uita,1,0.02
comes,uolo,1,0.02
communis,coniunx,1,0.02
communis,consilium,1,0.02
communis,consul,1,0.02
communis,conuenio,1,0.02
communis,cursus,1,0.02
communis,dignus,1,0.02
communis,frango,1,0.02
communis,frater,1,0.02
communis,gloria,1,0.02
communis,honor,1,0.02
communis,hostis,1,0.02
communis,ignis,1,0.02
communis,ingenium,1,0.02
communis,iubeo,1,0.02
communis,iudex,1,0.02
communis,laus,1,0.02
communis,lego,1,0.02
communis,mater,1,0.02
communis,maximus,1,0.02
communis,mulier,1,0.02
communis,mundus,1,0.02
communis,murus,1,0.02
communis,pietas,1,0.02
communis,pius,1,0.02
communis,pono,1,0.02
communis,potestas,1,0.02
communis,regio,1,0.02
communis,saeuus,1,0.02
communis,sedes,1,0.02
communis,semen,1,0.02
communis,senex,1,0.02
communis,seruus,1,0.02
communis,singulus,1,0.02
communis,socius,1,0.02
communis,trado,1,0.02
communis,uinco,1,0.02
communis,uirtus,1,0.02
communis,uolo,1,0.02
condo,cor,1,0.02
condo,corpus,1,0.02
condo,cura,1,0.02
condo,dignus,1,0.02
condo,exemplum,1,0.02
condo,ferus,1,0.02
condo,flumen,1,0.02
condo,gaudeo,1,0.02
condo,ignis,1,0.02
condo,iudico,1,0.02
condo,lego,1,0.02
condo,lex,1,0.02
condo,lingua,1,0.02
condo,litus,1,0.02
condo,lumen,1,0.02
condo,medius,1,0.02
condo,membrum,1,0.02
condo,minor,1,0.02
condo,modus,1,0.02
condo,nauis,1,0.02
condo,noceo,1,0.02
condo,numen,1,0.02
condo,peto,1,0.02
condo,pono,1,0.02
condo,potior,1,0.02
condo,praesens,1,0.02
condo,publicus,1,0.02
condo,puto,1,0.02
condo,rego,1,0.02
condo,romanus,1,0.02
condo,salus,1,0.02
condo,semen,1,0.02
condo,senatus,1,0.02
condo,similis,1,0.02
condo,spes,1,0.02
condo,tempus,1,0.02
condo,teneo,1,0.02
condo,tertius,1,0.02
condo,totus,1,0.02
condo,tristis,1,0.02
condo,turba,1,0.02
condo,ualeo,1,0.02
condo,uetus,1,0.02
condo,uita,1,0.02
condo,uitium,1,0.02
condo,umbra,1,0.02
confero,cor,1,0.02
confero,corpus,1,0.02
confero,credo,1,0.02
confero,dies,1,0.02
confero,diuersus,1,0.02
confero,dubius,1,0.02
confero,efficio,1,0.02
confero,facile,1,0.02
confero,flamma,1,0.02
confero,flumen,1,0.02
confero,forma,1,0.02
confero,fortis,1,0.02
confero,iaceo,1,0.02
confero,ius,1,0.02
confero,laudo,1,0.02
confero,malo,1,0.02
confero,malum,1,0.02
confero,mens,1,0.02
confero,minor,1,0.02
confero,murus,1,0.02
confero,nascor,1,0.02
confero,nescio,1,0.02
confero,nouus,1,0.02
confero,numerus,1,0.02
confero,parens,1,0.02
confero,parum,1,0.02
confero,paulus,1,0.02
confero,pax,1,0.02
confero,pes,1,0.02
confero,pius,1,0.02
confero,pugno,1,0.02
confero,regio,1,0.02
confero,roma,1,0.02
confero,sanguis,1,0.02
confero,sapio,1,0.02
confero,saxum,1,0.02
confero,sedes,1,0.02
confero,sententia,1,0.02
confero,soleo,1,0.02
confero,spes,1,0.02
confero,spiritus,1,0.02
confero,terra,1,0.02
confero,tristis,1,0.02
confero,uis,1,0.02
confero,uox,1,0.02
confero,uultus,1,0.02
coniunx,defendo,1,0.02
coniunx,dexter,1,0.02
coniunx,dignus,1,0.02
coniunx,diuersus,1,0.02
coniunx,diuinus,1,0.02
coniunx,dolor,1,0.02
coniunx,duco,1,0.02
coniunx,episcopus,1,0.02
coniunx,filius,1,0.02
coniunx,frons,1,0.02
coniunx,grauis,1,0.02
coniunx,littera,1,0.02
coniunx,litus,1,0.02
coniunx,lumen,1,0.02
coniunx,mars,1,0.02
coniunx,mens,1,0.02
coniunx,metus,1,0.02
coniunx,mille,1,0.02
coniunx,miser,1,0.02
coniunx,mons,1,0.02
coniunx,murus,1,0.02
coniunx,muto,1,0.02
coniunx,oratio,1,0.02
coniunx,orbis,1,0.02
coniunx,paro,1,0.02
coniunx,pater,1,0.02
coniunx,perdo,1,0.02
coniunx,pietas,1,0.02
coniunx,placeo,1,0.02
coniunx,praesto,1,0.02
coniunx,redeo,1,0.02
coniunx,senatus,1,0.02
coniunx,sidus,1,0.02
coniunx,solus,1,0.02
coniunx,spes,1,0.02
coniunx,spiritus,1,0.02
coniunx,subeo,1,0.02
coniunx,tertius,1,0.02
coniunx,uerbum,1,0.02
coniunx,utor,1,0.02
consilium,consto,1,0.02
consilium,cor,1,0.02
consilium,corpus,1,0.02
consilium,curo,1,0.02
consilium,cursus,1,0.02
consilium,diuersus,1,0.02
consilium,diuinus,1,0.02
consilium,dux,1,0.02
consilium,fortuna,1,0.02
consilium,frango,1,0.02
consilium,honor,1,0.02
consilium,hostis,1,0.02
consilium,humanus,1,0.02
consilium,littera,1,0.02
consilium,loquor,1,0.02
consilium,mare,1,0.02
consilium,mars,1,0.02
consilium,metus,1,0.02
consilium,murus,1,0.02
consilium,nego,1,0.02
consilium,numen,1,0.02
consilium,oportet,1,0.02
consilium,opus,1,0.02
consilium,pes,1,0.02
consilium,pius,1,0.02
consilium,pondus,1,0.02
consilium,pono,1,0.02
consilium,praesto,1,0.02
consilium,rapio,1,0.02
consilium,refero,1,0.02
consilium,respondeo,1,0.02
consilium,salus,1,0.02
consilium,sedeo,1,0.02
consilium,senex,1,0.02
consilium,sententia,1,0.02
consilium,seruo,1,0.02
consilium,similis,1,0.02
consilium,soleo,1,0.02
consilium,spiritus,1,0.02
consilium,tristis,1,0.02
consilium,uerbum,1,0.02
consilium,uis,1,0.02
consilium,uolo,1,0.02
consilium,uxor,1,0.02
constituo,credo,1,0.02
constituo,defendo,1,0.02
constituo,duo,1,0.02
constituo,dux,1,0.02
constituo,fides,1,0.02
constituo,frater,1,0.02
constituo,fundo,1,0.02
