term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
noco,5,1,1,-0.010254680834967597,-0.014685880701958455,0.03755947361776468,0.0427214104399681,7242.8,0.024861878453038673,9,3,6,0.2,FALSE,non_christian
detego,5,1,1,-0.010245546351389708,-0.014685880701958455,0.04609788456359235,0.068798541944489075,6804,0.11602209944751381,42,15,27,0.2,FALSE,non_christian
despondeo,5,1,1,-0.01023458701567408,-0.014118444413235783,0.02719664878610152,0.05781045532310749,6527.8,0.06353591160220995,23,6,17,0.2,FALSE,non_christian
inhorresco,5,1,1,-0.010217186652509728,-0.0027944594785176183,0.021566671383971565,0.0323306831583836,6899.6,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
nuptiae,5,1,1,-0.010191623013500569,-0.0027944594785176183,0.021592235022980723,0.027625375821161185,6980.6,0.058011049723756904,21,8,13,0.2,FALSE,non_christian
iudiciarius,5,1,1,-0.010161001718192087,-0.014685880701958455,0.05032357975959138,0.08194792228677267,6400.2,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
arrectus,5,1,1,-0.010160006555378123,-0.014685880701958455,0.032868139067234396,0.074886134999293,6218.2,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
dolentus,5,1,1,-0.010140057878593949,-0.014685880701958455,0.06150179624548419,0.11611463789159704,5800.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
clipeo,5,1,1,-0.010130771129656472,-0.0027944594785176183,0.02165308690682482,0.03394632691349581,6866.2,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
fatuus,5,1,1,-0.010076094717108533,-0.014685880701958455,0.07750372460755821,0.16512872802032819,5073.2,0.04143646408839779,15,4,11,0.2,FALSE,non_christian
reseco,5,1,1,-0.01006223633265543,-0.014685880701958455,0.056849721425714074,0.14775233056751566,4880,0.04696132596685083,17,6,11,0.2,FALSE,non_christian
leda,5,1,1,-0.010060535152690146,-0.014685880701958455,0.034876885078359815,0.08071157184889782,5914.8,0.03591160220994475,13,2,11,0.2,FALSE,non_christian
egresdo,5,1,1,-0.010052604824691632,-0.014685880701958455,0.05450111299273513,0.0950230062184433,6216.8,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
nisa,5,1,1,-0.010038635610340517,-0.0027944594785176183,0.021745222426140774,0.02264066148393978,7073.4,0.016574585635359115,6,1,5,0.2,FALSE,non_christian
praxitelen,5,1,1,-0.009979370689252308,-0.014685880701958455,0.06134110905614255,0.11611375247226423,5807.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
invado,5,1,1,0.009938921256958095,-0.014685880701958455,0.05994521461505322,0.09628608692697271,4948.2,0.013812154696132596,5,1,4,0.2,FALSE,christian
uergo,5,1,1,-0.009925879479305497,-0.00897451449394187,0.02544778435475254,0.05153483630979854,6605.2,0.09944751381215469,36,11,25,0.2,FALSE,non_christian
exta,5,1,1,-0.009893929681632788,-0.014685880701958455,0.03357849276573125,0.07624301803932602,6181.6,0.055248618784530384,20,5,15,0.2,FALSE,non_christian
sata,5,1,1,-0.009891195977026208,-0.014685880701958455,0.06697417584853642,0.17811953322935262,4426.4,0.06353591160220995,23,5,18,0.2,FALSE,non_christian
inaudio,5,1,1,-0.009866674220003582,-0.014685880701958455,0.04235215350137999,0.05852471097393008,6977.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
aequinoctialis,5,1,1,0.009842780527390536,-0.014685880701958455,0.08091011641309864,0.16053939942559797,4156.4,0.011049723756906077,4,1,3,0.2,FALSE,christian
electrum,5,1,1,-0.00982742399188481,-0.014685880701958455,0.042312903273261204,0.05852449469713202,7035.2,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
uanesco,5,1,1,-0.009782636574961263,-0.014685880701958455,0.058018380433076826,0.10657576360428118,6077.4,0.04419889502762431,16,5,11,0.2,FALSE,non_christian
ratiocinor,5,1,1,-0.009749241396553705,-0.014685880701958455,0.04223472067793011,0.05852406389501472,6981.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
concuto,5,1,1,-0.009745333867427985,-0.014685880701958455,0.06042499719281634,0.11403156199229184,5966.2,0.013812154696132596,5,2,3,0.2,FALSE,non_christian
editus,5,1,1,-0.009716749537791775,-0.014685880701958455,0.04220222881916818,0.058523884858216434,6984.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
tarta,5,1,1,-0.009695632873584154,-0.014685880701958455,0.08766196417029079,0.19727850901913113,4575.8,0.011049723756906077,4,2,2,0.2,FALSE,non_christian
succurror,5,1,1,-0.009692912658617442,-0.014685880701958455,0.04857597424001294,0.07804174476882007,6663.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
hispidus,5,1,1,-0.00966924460016695,-0.014685880701958455,0.05033380774127484,0.12667654045533241,5120.4,0.04419889502762431,16,5,11,0.2,FALSE,non_christian
abnueo,5,1,1,-0.009666600006638595,-0.014685880701958455,0.06003459523800319,0.11308027908979099,5994.4,0.049723756906077346,18,6,12,0.2,FALSE,non_christian
nardus,5,1,1,0.009647003483098562,-0.014685880701958455,0.05058778765883867,0.06862707273338862,5489.4,0.03038674033149171,11,2,9,0.2,FALSE,christian
collecta,5,1,1,-0.009637841290096065,-0.014685880701958455,0.11160590950854886,0.2705036169031477,3750.2,0.10220994475138122,37,10,27,0.2,FALSE,non_christian
praetexo,5,1,1,0.009636568598464675,-0.014685880701958455,0.06467633696655949,0.11164074093478825,4808.4,0.09944751381215469,36,11,25,0.2,FALSE,christian
rosa,5,1,1,0.009628686557641082,-0.014685880701958455,0.0575706221346111,0.08998635499342499,5048.6,0.11878453038674033,43,9,34,0.2,FALSE,christian
caes,5,1,1,0.009604339075858627,-0.014685880701958455,0.059253585324608546,0.09519495019461421,4977.2,0.024861878453038673,9,2,7,0.2,FALSE,christian
accerno,5,1,1,-0.0095668463290967,-0.014685880701958455,0.06092858469598694,0.11611147937852702,5829.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
plusculus,5,1,1,-0.009553463743502277,-0.014685880701958455,0.042038943024878685,0.058522985120037986,6993,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
impellens,5,1,1,0.009551758535315662,-0.014685880701958455,0.06098764863334556,0.17451410487421495,5843.2,0.011049723756906077,4,1,3,0.2,FALSE,christian
abio,5,1,1,-0.00954931798430858,-0.014685880701958455,0.04203479726568499,0.05852296227605549,6993.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
iaciens,5,1,1,-0.009544903723824853,-0.014685880701958455,0.0452291741552108,0.0682819335809215,6853.8,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
refertus,5,1,1,-0.009535977008821986,-0.014685880701958455,0.09040427204556688,0.206131052380445,4449.8,0.03314917127071823,12,2,10,0.2,FALSE,non_christian
hipparchus,5,1,1,-0.009525152619601742,-0.014685880701958455,0.042010631900978146,0.05852282911994526,6995,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
alterno,5,1,1,-0.009513723959756354,-0.014685880701958455,0.06960805039041662,0.18500553317752658,4346.2,0.11878453038674033,43,11,32,0.2,FALSE,non_christian
maestitudo,5,1,1,-0.00949383155296187,-0.014685880701958455,0.060855569919852116,0.11611107705215218,5832.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
similitudo,5,1,1,-0.00949054069895169,-0.014685880701958455,0.04883714026723403,0.1215662374294724,5234.6,0.143646408839779,52,14,38,0.2,FALSE,non_christian
sigma,5,1,1,-0.009480556204206849,-0.014685880701958455,0.048363617785602345,0.07804057464125139,6672.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
biturix,5,1,1,-0.009479039776140294,-0.014685880701958455,0.06084077814303053,0.11611099554643153,5833.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
paritura,5,1,1,-0.009475088453368143,-0.014685880701958455,0.04196056773474455,0.0585225532561328,6997.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
frequentus,5,1,1,-0.009471901064356124,-0.014685880701958455,0.041957380345732515,0.058522535692966324,7054,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
intercideo,5,1,1,-0.009465103813481193,-0.014685880701958455,0.0419505830948576,0.0585224982387215,6998.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
tib,5,1,1,-0.009438962742694007,-0.014685880701958455,0.04832202432408951,0.0780403454527573,6675.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
obduresco,5,1,1,-0.009417512809566169,-0.014685880701958455,0.04190299209094257,0.0585222360025401,7000.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
inconstanter,5,1,1,-0.009412553935641296,-0.014685880701958455,0.041898033217017704,0.05852220867812886,7001,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
obsideo,5,1,1,-0.00940986236178487,-0.014685880701958455,0.05866215377786538,0.15129507621115515,4817.6,0.14917127071823205,54,15,39,0.2,FALSE,non_christian
officio,5,1,1,-0.009326435309787877,-0.008083059545931708,0.025690646545066097,0.05045026529098868,6588.6,0.07734806629834254,28,5,23,0.2,FALSE,non_christian
vectis,5,1,1,-0.009325862274620865,-0.014685880701958455,0.06068760064151111,0.11611015150701712,5842.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
adiuuo,5,1,1,0.009319483300617465,-0.014685880701958455,0.13648989943627723,0.3316979607653388,2634.6,0.1878453038674033,68,17,51,0.2,FALSE,christian
cumulus,5,1,1,-0.00931745848439733,-0.014685880701958455,0.0385133553193449,0.04848569945945337,7202.2,0.0856353591160221,31,11,20,0.2,FALSE,non_christian
dictio,5,1,1,-0.009305607832743359,-0.014685880701958455,0.09205780518569831,0.2118772649714808,4394.8,0.058011049723756904,21,6,15,0.2,FALSE,non_christian
iteratio,5,1,1,0.009288134560589427,-0.014685880701958455,0.061251272608071804,0.1745155574963236,5828,0.011049723756906077,4,1,3,0.2,FALSE,christian
intento,5,1,1,-0.009259838258812384,-0.0027944594785176183,0.022524019777668904,0.0156710694130169,7163,0.04143646408839779,15,5,10,0.2,FALSE,non_christian
crudelissimus,5,1,1,-0.009248791947062284,-0.014685880701958455,0.04893847183933514,0.1211391793573917,5229.4,0.055248618784530384,20,6,14,0.2,FALSE,non_christian
comploratio,5,1,1,-0.009248432017477633,-0.0038273991954979056,0.02406638569720282,0.04525736189790935,6659.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
mutuo,5,1,1,-0.009232128975411142,-0.014685880701958455,0.041717608256787546,0.058521214499634815,7008.2,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
iniectio,5,1,1,-0.009214710108948181,-0.014685880701958455,0.04170018939032459,0.05852111851811206,7009,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
collum,5,1,1,-0.00915014579718595,-0.014685880701958455,0.07119924260594973,0.18875278895033315,4293.6,0.2596685082872928,94,27,67,0.2,FALSE,non_christian
admiratio,5,1,1,0.009140238784238633,-0.014685880701958455,0.06361864723601217,0.10992538753452044,4841,0.08839779005524862,32,12,20,0.2,FALSE,christian
audacior,5,1,1,-0.009133605832125401,-0.014685880701958455,0.041619085113501805,0.05852067161693114,7012,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
incolumitas,5,1,1,-0.009119753724496504,-0.014685880701958455,0.05257251694876277,0.09198000887187961,6316.4,0.03867403314917127,14,2,12,0.2,FALSE,non_christian
robustior,5,1,1,-0.009081908413124068,-0.014685880701958455,0.059761571738512424,0.11402790638212443,5998.4,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
tepesco,5,1,1,0.009072632789788648,-0.014685880701958455,0.06049788039724639,0.17156080576207816,5858.2,0.03038674033149171,11,4,7,0.2,FALSE,christian
splendor,5,1,1,-0.00906794112925343,-0.014685880701958455,0.03550979564758958,0.0400821858635267,7341.8,0.17679558011049723,64,20,44,0.2,FALSE,non_christian
grauatus,5,1,1,-0.009046011565488421,-0.014685880701958455,0.041531490846864826,0.058520188954576766,7016.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
inconstans,5,1,1,-0.0090368010296395709,-0.014685880701958455,0.041522280311015965,0.058520138202637274,7073,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
exsequor,5,1,1,-0.009030630295578249,-0.014685880701958455,0.05762094931797067,0.10765337150609589,6091.8,0.0856353591160221,31,9,22,0.2,FALSE,non_christian
aliquantisper,5,1,1,-0.00901745314347713,-0.0027944594785176183,0.02276640489300416,0.011288348241016388,7238,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
converso,5,1,1,-0.009006010266398133,-0.014685880701958455,0.06036774863328837,0.11610838905692458,5856.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
regio,5,1,1,0.009004155665923693,-0.014685880701958455,0.10138465378213264,0.2960912183662423,4119.2,0.2955801104972376,107,29,78,0.2,FALSE,christian
orcs,5,1,1,-0.008998923953973184,-0.0027944594785176183,0.022784934082508104,0.02264639050816927,7020,0.016574585635359115,6,1,5,0.2,FALSE,non_christian
contempno,5,1,1,-0.00898645004402449,-0.014685880701958455,0.04786951162541999,0.07803785201508258,6696,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
subiacens,5,1,1,-0.008981082271166103,-0.014685880701958455,0.05426172615258069,0.09755581369424574,6230.8,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
gyrus,5,1,1,0.00898046224836431,-0.014685880701958455,0.12597173931330072,0.3006411819336106,2829.2,0.052486187845303865,19,3,16,0.2,FALSE,christian
soluere,5,1,1,-0.008946670207625339,-0.014685880701958455,0.06030840857451558,0.11610806208104392,5860.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
sextum,5,1,1,0.00894197192952721,-0.014685880701958455,0.061597435239134024,0.17451746492333817,5814.2,0.011049723756906077,4,1,3,0.2,FALSE,christian
archimedes,5,1,1,-0.008879002795872446,-0.014685880701958455,0.047762064377267946,0.07803725995873284,6704.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
accresco,5,1,1,0.00887547439284011,-0.014685880701958455,0.09063346426579044,0.26289919726938676,4595,0.022099447513812154,8,4,4,0.2,FALSE,christian
mordeo,5,1,1,-0.008867728640214937,-0.014685880701958455,0.05490102926280821,0.09985142335800978,6210.2,0.09392265193370165,34,9,25,0.2,FALSE,non_christian
praestantia,5,1,1,0.008849968581623801,-0.0027944594785176183,0.04063382661810509,0.021457571913871445,6216.4,0.03038674033149171,11,3,8,0.2,FALSE,christian
cupienter,5,1,1,-0.008825896831465507,-0.014685880701958455,0.060187635198355745,0.11610739659499876,5866,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
ducenarius,5,1,1,-0.008788541108345808,-0.014685880701958455,0.04767160268974131,0.07803676149630194,6708.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
rectissimus,5,1,1,-0.008773032708707112,-0.014685880701958455,0.04125851199008352,0.058518684785151466,7030.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
hao,5,1,1,-0.008769353090501239,-0.014685880701958455,0.06013109145739148,0.11610708502740208,5870.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
errandus,5,1,1,0.008734376789168306,-0.014685880701958455,0.061805030379492934,0.17451860881509104,5793.8,0.011049723756906077,4,2,2,0.2,FALSE,christian
salubrus,5,1,1,-0.008713850297759,-0.014685880701958455,0.060075588664649245,0.11610677919564336,5872.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
rudis,5,1,1,-0.008705868847775062,-0.014685880701958455,0.04508900726113007,0.07040944376758752,6863.4,0.2265193370165746,82,27,55,0.2,FALSE,non_christian
uerdo,5,1,1,-0.008701755169300902,-0.0027944594785176183,0.023082102867180387,0.027170497215110178,6920.4,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
eventum,5,1,1,-0.008683853881865907,-0.014685880701958455,0.041169333163242304,0.05851819339154572,7091,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
concalesco,5,1,1,-0.008678576578927295,-0.014685880701958455,0.04756163816032279,0.0780361555692167,6715.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
secretum,5,1,1,0.008669489488682885,-0.0027944594785176183,0.04045334752516418,0.012599908727753423,6371.2,0.03314917127071823,12,4,8,0.2,FALSE,christian
piscator,5,1,1,-0.008667258214426172,-0.0027944594785176183,0.023116599822055117,0.021545827510614134,7032,0.052486187845303865,19,4,15,0.2,FALSE,non_christian
hermiona,5,1,1,-0.008645211931872657,-0.014685880701958455,0.04113069121324906,0.05851798046648482,7036.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
silex,5,1,1,0.008642552305503577,-0.0027944594785176183,0.04042641034198487,0.011601576126139929,6385.6,0.07458563535911603,27,7,20,0.2,FALSE,christian
remugio,5,1,1,-0.008624773464520646,-0.0027944594785176183,0.023159084571960642,0.027170921400074554,6917,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
palmata,5,1,1,-0.008616747870196353,-0.014685880701958455,0.05997848623708659,0.11610624414137438,5877.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
nicomachus,5,1,1,-0.00861446230901945,-0.014685880701958455,0.04109994159039586,0.0585178110297633,7037,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
fabricatio,5,1,1,-0.00859419853599547,-0.014685880701958455,0.03641197107079189,0.04427727928911156,7307.2,0.013812154696132596,5,2,3,0.2,FALSE,non_christian
mulctra,5,1,1,-0.008569692141841612,-0.014685880701958455,0.04105517142321802,0.05851756433697022,7039.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
insono,5,1,1,-0.00855894394108866,-0.014685880701958455,0.047422978838017917,0.11441484101104633,5393.2,0.027624309392265192,10,3,7,0.2,FALSE,non_christian
subiunctus,5,1,1,-0.008546555218980555,-0.014685880701958455,0.0599082935858708,0.11610585736548602,5879.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
etiamnes,5,1,1,-0.008520031253123497,-0.014685880701958455,0.03982826986491428,0.05492571937687735,7148.8,0.019337016574585635,7,1,6,0.2,FALSE,non_christian
iunonius,5,1,1,-0.008518565529300472,-0.0027944594785176183,0.023265292507180818,0.03234004290876438,6815.6,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
dilutior,5,1,1,-0.00851122778122207,-0.014685880701958455,0.04739428936261757,0.07803523344305704,6726,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
pigner,5,1,1,-0.008478418853968413,-0.014685880701958455,0.04096389813534482,0.05851706140245513,7043.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
scythica,5,1,1,0.008461043900928486,-0.014685880701958455,0.08818175968332666,0.1869318514929026,3844,0.013812154696132596,5,1,4,0.2,FALSE,christian
revero,5,1,1,-0.008445938934090798,-0.014685880701958455,0.047329000515486296,0.07803487368813382,6730,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
formica,5,1,1,0.008439826694227206,-0.0027944594785176183,0.040223684730708496,0.018488267459560875,6265.2,0.06077348066298342,22,5,17,0.2,FALSE,christian
defotto,5,1,1,-0.00843887151146848,-0.014685880701958455,0.059800609878358724,0.11610526400619674,5885.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
consensus,5,1,1,0.00843549649837822,-0.014685880701958455,0.07463741422680846,0.2127579525990708,5202.4,0.12154696132596685,44,13,31,0.2,FALSE,christian
aduento,5,1,1,-0.008424535526785031,-0.014685880701958455,0.06266302217511663,0.16050043626989358,4674.6,0.0718232044198895,26,8,18,0.2,FALSE,non_christian
annuum,5,1,1,-0.008420571110286329,-0.014685880701958455,0.05765468672488179,0.1096141294721015,6098.6,0.019337016574585635,7,1,6,0.2,FALSE,non_christian
implorans,5,1,1,-0.008418068953800893,-0.014685880701958455,0.0409035482351773,0.05851672886214147,7046.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
indefensus,5,1,1,-0.008384970383068548,-0.014685880701958455,0.040870449664444954,0.058516546482235934,7048.2,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
carbaseus,5,1,1,-0.008380398872246786,-0.014685880701958455,0.05974213723913702,0.1161049418099755,5887.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
ubinus,5,1,1,-0.008373552374054875,-0.014685880701958455,0.0674636245852477,0.13968280356702692,5509.2,0.013812154696132596,5,2,3,0.2,FALSE,non_christian
frego,5,1,1,-0.008352707385075845,-0.014685880701958455,0.047235768966471345,0.07803435996319864,6733.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
inrationalis,5,1,1,-0.008350963583955746,-0.014685880701958455,0.35571109895247344,1.0191481253267707,1079.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
faco,5,1,1,0.008350596122103135,-0.014685880701958455,0.07498698508034946,0.21356588733533935,5183.2,0.013812154696132596,5,1,4,0.2,FALSE,christian
uasta,5,1,1,-0.008326140129246705,-0.0027944594785176183,0.023457717907234586,0.022650097684874908,6986.6,0.016574585635359115,6,1,5,0.2,FALSE,non_christian
sustuleo,5,1,1,-0.008312847160925159,-0.014685880701958455,0.040798326442301566,0.05851614906850623,7050.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
ploratus,5,1,1,-0.008304452667386325,-0.014685880701958455,0.04398872309877227,0.06827509844147268,6910.8,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
mutus,5,1,1,-0.00829994850470848,-0.014685880701958455,0.03773486429131463,0.04920930102342229,7244.4,0.14917127071823205,54,16,38,0.2,FALSE,non_christian
margo,5,1,1,0.008263087843210948,-0.014685880701958455,0.09500505501936293,0.20835146573828953,3596,0.06077348066298342,22,8,14,0.2,FALSE,christian
implicesco,5,1,1,-0.008249051615780675,-0.014685880701958455,0.04073453089715708,0.05851579754198286,7053.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
seruilis,5,1,1,-0.008245309875034704,-0.014685880701958455,0.08972578742505923,0.24251876511352446,3692,0.11602209944751381,42,14,28,0.2,FALSE,non_christian
atridus,5,1,1,-0.008238168962073375,-0.014685880701958455,0.059599907328963614,0.11610415809403221,5894.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
decoquo,5,1,1,-0.00823397586977638,-0.0027944594785176183,0.023549882166704908,0.025236345157160008,6935.8,0.06353591160220995,23,8,15,0.2,FALSE,non_christian
laniger,5,1,1,-0.008224155262558383,-0.012869060790524963,0.028707327090132892,0.05629686608309161,6453.2,0.03314917127071823,12,4,8,0.2,FALSE,non_christian
teno,5,1,1,-0.008200284708711807,-0.014685880701958455,0.05887994803410017,0.11402304845489726,6039.6,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
opimitas,5,1,1,-0.00817588149283349,-0.014685880701958455,0.0406613607742099,0.05851539435961526,7056.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
iustior,5,1,1,0.008173819295567755,-0.0027944594785176183,0.04038229753615665,0.041978098860010055,5928.2,0.06906077348066299,25,8,17,0.2,FALSE,christian
astyages,5,1,1,-0.008163101576079365,-0.014685880701958455,0.035980874110875784,0.04427490385654476,7328.8,0.013812154696132596,5,2,3,0.2,FALSE,non_christian
arcessitus,5,1,1,-0.008159877652843994,-0.014685880701958455,0.06797478758107219,0.1418929890873641,5493,0.022099447513812154,8,2,6,0.2,FALSE,non_christian
amyclis,5,1,1,-0.008144836332415521,-0.0027944594785176183,0.023639021704065767,0.027173565951995864,6891.6,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
initio,5,1,1,-0.008122922052502795,-0.014685880701958455,0.08432586736616626,0.1918900369733909,4737.2,0.06077348066298342,22,8,14,0.2,FALSE,non_christian
decresco,5,1,1,0.008115317877995385,-0.014685880701958455,0.05470567111310653,0.0858545563939348,5133,0.08287292817679558,30,9,21,0.2,FALSE,christian
ancillor,5,1,1,-0.00811271254389772,-0.014685880701958455,0.059474450910787964,0.11610346680346614,5900.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
asperum,5,1,1,-0.008089746101599656,-0.014685880701958455,0.0558081065708522,0.13856765114426967,4924.2,0.06077348066298342,22,5,17,0.2,FALSE,non_christian
opulus,5,1,1,-0.008081808946690137,-0.014685880701958455,0.04696487052808564,0.0780328672573049,6749.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
lator,5,1,1,-0.008022936869918151,-0.014685880701958455,0.052471445037961646,0.09501182233219993,6322.2,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
ultor,5,1,1,0.00802200768888538,-0.014685880701958455,0.06106124433381286,0.1055285449001974,4919.4,0.13259668508287292,48,16,32,0.2,FALSE,christian
aquatio,5,1,1,-0.008019584333073941,-0.014685880701958455,0.04690264591446944,0.0780325243869361,6753.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
celsior,5,1,1,-0.00801830046680301,-0.014685880701958455,0.07206970749555026,0.1548170780028376,5325.2,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
sangarius,5,1,1,-0.008007388109019983,-0.014685880701958455,0.04689044969041548,0.07803245718324295,6754.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
infitior,5,1,1,0.00800598893010571,-0.0027944594785176183,0.039789846966587,0.004546422249437833,6500.6,0.03867403314917127,14,4,10,0.2,FALSE,christian
dependeo,5,1,1,0.007996532513483274,-0.014685880701958455,0.07569450334146006,0.21464617140818545,5151.4,0.06906077348066299,25,8,17,0.2,FALSE,christian
ebrietas,5,1,1,0.007958973324714,-0.014685880701958455,0.09330737787615168,0.2040982553080862,3636.8,0.06629834254143646,24,11,13,0.2,FALSE,christian
sobrium,5,1,1,-0.007957785145484045,-0.014685880701958455,0.06475795293888444,0.13269438373430056,5628.8,0.019337016574585635,7,3,4,0.2,FALSE,non_christian
plumbo,5,1,1,0.007939181953885365,-0.014685880701958455,0.06464817866193617,0.11672393429816932,4684.6,0.03867403314917127,14,5,9,0.2,FALSE,christian
ueterrimus,5,1,1,-0.007937878004270432,-0.014685880701958455,0.04042335728564684,0.058514082911634145,7066,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
uernalis,5,1,1,-0.00793301264533098,-0.014685880701958455,0.04681607422672648,0.07803204735920093,6757.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
satrapa,5,1,1,-0.007914318897339434,-0.014685880701958455,0.04679738047873493,0.07803194435281975,6758.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
caupo,5,1,1,-0.007914270533096745,-0.014685880701958455,0.059276008899986986,0.11610237334733234,5910.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
auia,5,1,1,-0.007864372652431392,-0.004971273087291939,0.025907994618966677,0.04666089821399242,6570.4,0.0718232044198895,26,8,18,0.2,FALSE,non_christian
compulsus,5,1,1,-0.007854295408093001,-0.014685880701958455,0.059532521589526655,0.11706759612447966,5898.8,0.022099447513812154,8,3,5,0.2,FALSE,non_christian
ignobilior,5,1,1,-0.007849050538213725,-0.014685880701958455,0.046732112119609225,0.07803158471078961,6760.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
gemmo,5,1,1,-0.007839553628550008,-0.014685880701958455,0.10250178168614071,0.2482047685398904,4070,0.11878453038674033,43,11,32,0.2,FALSE,non_christian
undiuagus,5,1,1,-0.007836177152263838,-0.014685880701958455,0.04671923873365934,0.0780315137757957,6760.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
ruitura,5,1,1,-0.00783454615514148,-0.014685880701958455,0.059196284522031725,0.1161019340496769,5915,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
capiendus,5,1,1,0.007816939669600703,-0.0027944594785176183,0.03960079770608199,0.002662030533762148,6528.4,0.058011049723756904,21,7,14,0.2,FALSE,christian
