id,row_id,outer_fold,manual_label,prob_nb,score_nb_logit,label_nb_youden,label_nb_f1,prob_ridge,score_ridge_logit,label_ridge_youden,label_ridge_f1,prob_svm,score_svm_margin,label_svm_youden,label_svm_f1,prob_xgb,score_xgb_margin,label_xgb_youden,label_xgb_f1,prob_lgb,score_lgb_margin,label_lgb_youden,label_lgb_f1
IT-LAT0843,544,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.9854958089207307,4.218707226227538,christian,christian,0.938046919460566,-0.8336526338854192,christian,christian,0.992166169135716,5.260318756103516,christian,christian,0.9874432988178312,5.307756659392489,christian,christian
LC-4,551,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.06370818532415165,-2.6876141433568703,non_christian,non_christian,0.4746924591342608,-1.1127814540349867,non_christian,non_christian,0.00782308870915767,-5.453853130340576,non_christian,non_christian,0.01474087535589479,-6.009993432509001,non_christian,non_christian
IT-LAT0403,553,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.9738117904561522,3.61590875928416,christian,christian,0.9999376593257898,2.228340271312565,christian,christian,0.9925814196792916,6.398064613342285,christian,christian,0.97317999439509,3.3186315411019693,christian,christian
MQDQ-22,554,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.08706053780560696,-2.350065858409814,non_christian,non_christian,0.4800693904484999,-1.1062776729723407,non_christian,non_christian,0.01077618471133986,-6.466501712799072,non_christian,non_christian,0.01172583801240967,-7.611282881188453,non_christian,non_christian
MQDQ-449,561,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.04070582236580638,-3.1598266445275236,non_christian,non_christian,0.3909695419079478,-1.1382454732063374,non_christian,non_christian,0.0054458785202587,-6.418513298034668,non_christian,non_christian,0.01391551841460812,-6.815649920799676,non_christian,non_christian
IT-LAT0364,566,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.05480242825023854,-2.8476594721681914,non_christian,non_christian,0.394433583759187,-1.1411722936783213,non_christian,non_christian,0.08101280252881182,-2.7510833740234375,non_christian,non_christian,0.07045326502064427,-3.96941110757597,non_christian,non_christian
IT-LAT0329,571,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00505592161699913,-2.907101468559058,non_christian,non_christian,0.03230085174440643,-4.819998264312744,non_christian,non_christian,0.02234032255340954,-4.259541417192079,non_christian,non_christian
IT-LAT0238,572,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.03752489532224358,-3.2445036125890687,non_christian,non_christian,0.3267083468853826,-1.166701520155678,non_christian,non_christian,0.00316008648422709,-6.473952293395996,non_christian,non_christian,0.00347003110893988,-7.843443364792821,non_christian,non_christian
MQDQ-114,573,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.055282449688647733,-2.838430501586608,non_christian,non_christian,0.4888412837329538,-1.1078668183287004,non_christian,non_christian,0.11553024822192016,-2.310866117477417,non_christian,non_christian,0.29900891341001884,-1.796532794529928,christian,non_christian
MQDQ-10,574,4,non_christian,0.5240560531437652,14.91315364539587,christian,christian,0.04007818102003308,-3.1760197705680207,non_christian,non_christian,0.590300777804883,-1.0788927143961136,non_christian,non_christian,0.15148304234452936,-2.128141403198242,non_christian,non_christian,0.20718079953572469,-2.719424794932512,christian,non_christian
LC-5,580,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.08082097915584845,-2.4312443281539324,non_christian,non_christian,0.0157623061921784,-2.5131897905279077,non_christian,non_christian,0.008565789967437,-6.647563934326172,non_christian,non_christian,0.02914820417448842,-3.978849938206269,non_christian,non_christian
MQDQ-116,582,5,non_christian,0.14296906970407408,1.8880242604279829,non_christian,non_christian,0.4177667838302403,-0.3319477391334015,christian,christian,0.26652200317872554,-1.4418630473065286,christian,christian,0.7662263574620801,1.3824838399887085,christian,christian,0.6019162137301423,0.05098550914600467,christian,christian
IT-LAT0612,584,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.9497501736307957,2.939191883291089,christian,christian,0.8784114386595256,-0.9252211964020136,christian,christian,0.8918829839412572,2.9745829105377197,christian,christian,0.9366434336384404,3.5600649079651925,christian,christian
MQDQ-375,590,5,christian,0.36347410948586506,13.65948635783596,christian,christian,0.16470409190224278,-1.6236355615736857,non_christian,non_christian,0.30189869527638824,-1.3821290775131692,christian,christian,0.7945343264088861,1.6060742139816284,christian,christian,0.7216031994953683,0.6051672867386508,christian,christian
MQDQ-366,593,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.48821524425185886,-0.047147754822617995,christian,christian,0.7626613984392372,-1.0200046853436886,christian,christian,0.9940910541778428,6.304279327392578,christian,christian,0.9917991610667324,5.893799711311759,christian,christian
MQDQ-372,594,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.48912687744128713,-0.0434993480350605,christian,christian,0.6758505636656583,-1.0345910795153868,christian,christian,0.7889912895806296,1.8477753400802612,christian,christian,0.7823613932401735,1.34381108389247,christian,christian
MQDQ-280,597,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.9384877702526282,2.725033812053957,christian,christian,0.8767708196572318,-0.9338396366364164,christian,christian,0.9936684602159654,5.628217697143555,christian,christian,0.9957749329888946,6.144922966624399,christian,christian
MQDQ-278,601,4,christian,0.528138759577007,15.066855805813914,christian,christian,0.48501884221583125,-0.05994257305517197,christian,christian,0.7261412904200237,-1.0341147494184348,christian,christian,0.9712926081473816,4.329408645629883,christian,christian,0.9769257333875286,4.420776414304873,christian,christian
MQDQ-365,602,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.8332614493926732,1.6089204373253578,christian,christian,0.9994145528280824,1.4595541589389414,christian,christian,0.9840920299377428,5.354946613311768,christian,christian,0.9670642634651236,3.100942751340092,christian,christian
MQDQ-418,603,5,non_christian,0.00553073675031045,-30.6469692364401,non_christian,non_christian,0.05163586427938016,-2.910522062683611,non_christian,non_christian,0.00351021847058273,-3.0328486517632243,non_christian,non_christian,0.00494560688671301,-7.3952250480651855,non_christian,non_christian,0.01991207424021322,-4.380406154879989,non_christian,non_christian
MQDQ-417,604,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.11692509310217584,-2.021876529412627,non_christian,non_christian,0.4647494251041289,-1.1071687892032702,non_christian,non_christian,0.02189058958199628,-4.460938453674316,non_christian,non_christian,0.03657413768937972,-4.857970943266132,non_christian,non_christian
IT-LAT0880,605,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.7811620397932537,1.2724510574294274,christian,christian,0.911698552812843,-0.934311905018367,christian,christian,0.9779030048049135,4.660007953643799,christian,christian,0.9794572381478912,4.587499527831878,christian,christian
IT-LAT0353,607,4,non_christian,0.08813743140019512,-7.922170839686942,non_christian,non_christian,0.03344284421133842,-3.363902595007389,non_christian,non_christian,0.4671860605955973,-1.115354896649197,non_christian,non_christian,0.00426110758938359,-6.722054481506348,non_christian,non_christian,0.00681537583320098,-7.827516715141483,non_christian,non_christian
MQDQ-562,608,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.10290680934826224,-2.1653359330610695,non_christian,non_christian,0.567579776327873,-1.0753204784700228,non_christian,non_christian,0.3993720615149425,-0.611485481262207,christian,christian,0.2593623310292972,-2.3061036243761572,christian,non_christian
IT-LAT0336,611,4,non_christian,0.899104191800488,34.53957599234088,christian,christian,0.03290212092736991,-3.380762588069825,non_christian,non_christian,0.4711227772809264,-1.1141944063907014,non_christian,non_christian,0.00219669477664571,-7.540434837341309,non_christian,non_christian,0.01234204409639011,-6.98628875881861,non_christian,non_christian
MQDQ-52,613,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.3663062795437806,-0.5480959341387376,christian,christian,0.7026840058346876,-1.0113599026090907,christian,christian,0.7219079471060527,0.8868309259414673,christian,christian,0.720609472359867,0.7582482236569869,christian,christian
MQDQ-49,614,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.6623351813276861,0.6737180012777623,christian,christian,0.9945180882841594,0.6902672131230534,christian,christian,0.9811468700281046,5.12121057510376,christian,christian,0.9526897191273108,2.7131548563118826,christian,christian
MQDQ-55,615,1,christian,0.45556526416964394,17.682908898658965,christian,christian,0.4801676322858418,-0.0793711129599012,christian,christian,0.5380548894821144,-1.079062719536535,non_christian,non_christian,0.918040066898104,2.5316758155822754,christian,christian,0.7928892557905276,1.2840306027965371,christian,christian
MQDQ-48,616,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.4126983342857674,-0.3528216981360458,christian,christian,0.8290389967070367,-0.989793721159676,christian,christian,0.2689483581997719,-1.2378464937210083,christian,christian,0.4128016174516829,-1.3305842262191845,christian,christian
MQDQ-53,617,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.42059416558530377,-0.3203347635117557,christian,christian,0.7597988298215828,-1.0211609401338586,christian,christian,0.1719257907396131,-1.9422436952590945,non_christian,non_christian,0.3542995412260913,-1.6783493669361405,christian,non_christian
MQDQ-242,622,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.7768538362651909,1.247425220249061,christian,christian,0.850976995015166,-0.945919966030832,christian,christian,0.974939323275133,5.18323278427124,christian,christian,0.9456512221812052,3.8154240362832503,christian,christian
MQDQ-381,623,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.6579669273545639,0.6542472316543033,christian,christian,0.668026054638981,-1.037715125218256,christian,christian,0.6106596318644965,0.6105959415435791,christian,christian,0.7112889382357738,0.7516340722664275,christian,christian
IT-LAT0768,628,2,christian,0.7587806990278361,33.04792111556316,christian,christian,0.277451282513519,-0.9571394874959349,christian,non_christian,0.616442893800541,-1.0574990996919944,christian,christian,0.22382874489452895,-1.801157832145691,christian,christian,0.4191386984693845,-1.1729721527471786,christian,christian
MQDQ-360,630,1,christian,0.34503231866505707,13.806288932240864,christian,christian,0.336130088083886,-0.680587962543683,christian,christian,0.5797970936546247,-1.0628520618114836,non_christian,non_christian,0.5611193144022373,0.09005101770162582,christian,christian,0.5864202018190668,-0.03826130538523956,christian,christian
MQDQ-361,631,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.7828617069314179,1.2824216150906347,christian,christian,0.919786056382957,-0.8845632929239203,christian,christian,0.97574300088662,5.230823040008545,christian,christian,0.9728428375585532,4.947230605474198,christian,christian
MQDQ-189,633,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.5569482220858328,0.22878563367050633,christian,christian,0.9967711241555668,0.8726874885764371,christian,christian,0.987169619660798,5.649898052215576,christian,christian,0.9324645435188816,2.3251220080146418,christian,christian
MQDQ-364,635,5,christian,0.33551935318567194,12.482758937792733,christian,christian,0.19738828894650942,-1.4026982503938092,non_christian,non_christian,0.5641532051828184,-1.0059152744522994,christian,christian,0.960545101626341,4.093942642211914,christian,christian,0.8710962760940592,1.590467678280047,christian,christian
IT-LAT0904,636,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.9178473118474799,2.4134514833855953,christian,christian,0.9299547457898992,-0.8716654358535123,christian,christian,0.9748803763316234,5.179800987243652,christian,christian,0.977892324316854,5.277766722220328,christian,christian
MQDQ-66,638,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.8219337608135778,1.5295041975277566,christian,christian,0.9326805328498096,-0.19241721511488885,christian,christian,0.9800811574227088,5.045387268066406,christian,christian,0.961409009997615,2.9319799870450147,christian,christian
MQDQ-220,639,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.05914974776814477,-2.7667116639394673,non_christian,non_christian,0.4230377189704371,-1.126568347240518,non_christian,non_christian,0.05929024528300829,-3.966720581054687,non_christian,non_christian,0.1221184697884026,-3.753104656753174,non_christian,non_christian
LC-16,641,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.1527813344446077,-1.7129511136030557,christian,non_christian,0.5087844100924613,-1.0902929770752576,non_christian,non_christian,0.7025557881288942,0.7805762887001038,christian,christian,0.4055058609166465,-1.0124456106673394,christian,christian
MQDQ-423,643,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.9461271909309026,2.8657511306491963,christian,christian,0.9192111408900364,-0.8852468597182575,christian,christian,0.997683956558722,8.607382774353027,christian,christian,0.9953917635353272,7.763243559328247,christian,christian
IT-LAT0189,644,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.09096951033915224,-2.301854236439547,non_christian,non_christian,0.5763354554169875,-1.0642100073580614,non_christian,non_christian,0.2684874260664242,-1.313985824584961,christian,christian,0.16550512320327776,-2.65691564973907,non_christian,non_christian
IT-LAT0776,650,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.31175233259423357,-0.791939688058784,christian,christian,0.716522039943886,-1.0235851672885468,christian,christian,0.6854573332356093,0.8400208950042725,christian,christian,0.8497385258598406,1.4539621976941794,christian,christian
MQDQ-444,651,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.2186681940943095,-1.2734444216890486,christian,non_christian,0.4943152887985882,-1.1012589395977996,non_christian,non_christian,0.29614839837991475,-1.263169765472412,christian,christian,0.17292851476602053,-3.114411781653012,non_christian,non_christian
MQDQ-285,652,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.7341535401676068,1.0157992660768493,christian,christian,0.8706778276724095,-0.9111970921522284,christian,christian,0.9930151148172124,5.390323638916016,christian,christian,0.9859187687628944,5.153149821017222,christian,christian
IT-LAT0919,653,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.11050452459551661,-2.085597953734803,non_christian,non_christian,0.07869405361423677,-1.9387252203594436,non_christian,non_christian,0.01529688320097778,-5.854247570037842,non_christian,non_christian,0.01790366321139013,-4.491832326758116,non_christian,non_christian
MQDQ-608,655,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.2802458527981754,-0.9432424278585296,christian,christian,0.7346647145979512,-1.0156813230904804,christian,christian,0.9910680117542444,5.240051746368408,christian,christian,0.9950583531279372,5.946989352271752,christian,christian
MQDQ-125,656,4,non_christian,0.2638435624447492,4.378350756867237,non_christian,non_christian,0.05790468841460215,-2.7893080938388066,non_christian,non_christian,0.5397817425203556,-1.0939976236030835,non_christian,non_christian,0.07427705846186577,-3.1128830909729004,non_christian,non_christian,0.3152645225134579,-1.9245488486133489,christian,non_christian
MQDQ-445,657,4,christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.18618837806014482,-1.4749699700800538,christian,non_christian,0.5155514424662825,-1.1011364352320745,non_christian,non_christian,0.781753881159556,1.56445050239563,christian,christian,0.9310437969650756,2.8168607643977204,christian,christian
MQDQ-120,658,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.5492607864604803,0.1976844178297204,christian,christian,0.6856012389382207,-1.0190600002840515,christian,christian,0.9920776648411216,5.247579574584961,christian,christian,0.969830563546094,4.1168243762528265,christian,christian
MQDQ-59,660,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.7486707725409585,1.0915355880275264,christian,christian,0.857684903836612,-0.9411754776618648,christian,christian,0.7904620844815552,1.8603883981704712,christian,christian,0.868182705915887,2.292828488786568,christian,christian
MQDQ-304,667,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.04075718658961382,-3.1585120550501595,non_christian,non_christian,0.4109390612696413,-1.1321406685522726,non_christian,non_christian,0.00203440979620096,-7.635135173797607,non_christian,non_christian,0.00743096773133475,-7.705285539362148,non_christian,non_christian
MQDQ-123,671,5,non_christian,0.02301045281187212,-16.839516266357577,non_christian,non_christian,0.04979578908799578,-2.948746496359424,non_christian,non_christian,0.01742657042226466,-2.478164022621715,non_christian,non_christian,0.02533912669213085,-5.15792989730835,non_christian,non_christian,0.03274907289546465,-3.8552608012740306,non_christian,non_christian
LC-12,672,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.03865097407487323,-3.213765556210839,non_christian,non_christian,0.3780696406711323,-1.1430643419729918,non_christian,non_christian,0.05750220858825441,-4.013031482696533,non_christian,non_christian,0.06208077716662746,-4.917162504490513,non_christian,non_christian
MQDQ-382,674,1,christian,0.8580969899205058,34.2518939198891,christian,christian,0.2017317366122752,-1.375505932410035,christian,non_christian,0.6077886388837664,-1.0517449863552764,christian,non_christian,0.26520072974076736,-1.3328860998153689,christian,christian,0.21038518845608403,-2.263894238344334,non_christian,non_christian
MQDQ-441,675,3,non_christian,0.06987580749616108,-8.12405416499638,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.4113112475150636,-1.1350877061024929,non_christian,non_christian,0.00535962568825481,-5.880026817321777,non_christian,non_christian,0.00230420544821218,-8.359831461535705,non_christian,non_christian
MQDQ-2,677,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.05339432608375414,-2.8751781242421264,non_christian,non_christian,0.5450010721537163,-1.0883438041385394,non_christian,non_christian,0.02254698636678626,-4.25204610824585,non_christian,non_christian,0.01854418432053119,-5.716457830228025,non_christian,non_christian
MQDQ-287,679,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.21712765522349448,-1.2824841957132405,christian,non_christian,0.6690311084543649,-1.0373159594779806,christian,christian,0.2033037386211597,-1.9752923250198364,christian,christian,0.09270893578580958,-4.236588094774885,non_christian,non_christian
MQDQ-98,682,2,non_christian,0.2793134549676,9.445786961036031,christian,christian,0.0965636531153151,-2.236003247177574,non_christian,non_christian,0.5541047384625633,-1.0801358163797483,non_christian,non_christian,0.10237472485950284,-3.1221442222595215,non_christian,non_christian,0.13429200429044427,-3.5822844912941862,non_christian,non_christian
MQDQ-277,684,5,non_christian,0.08697201227641901,-3.4722376254422898,non_christian,non_christian,0.06820412271446122,-2.6146087615290465,non_christian,non_christian,0.03465379620582946,-2.2361989797153714,non_christian,non_christian,0.06524143753014906,-3.822568416595459,non_christian,non_christian,0.03719939254417112,-3.7195055944714337,non_christian,non_christian
MQDQ-62,686,3,non_christian,0.14654401935318095,-1.5236862711351764,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.44510640620823944,-1.1231134520435493,non_christian,non_christian,0.01010925831937332,-5.164248943328857,non_christian,non_christian,0.00179596209806395,-8.673872700523953,non_christian,non_christian
MQDQ-75,689,3,non_christian,0.940172463142118,34.53957599234088,christian,christian,0.6727936415751881,0.7208476205447742,christian,christian,0.8146014323458411,-0.9756379544653472,christian,christian,0.895123491047343,2.368443727493286,christian,christian,0.7564131955298657,0.7000784262074513,christian,christian
MQDQ-76,690,1,non_christian,0.8622272112531552,34.53957599234088,christian,christian,0.6007963209087085,0.4087842162218381,christian,christian,0.6887826528054788,-1.01764392093236,christian,christian,0.8391117250707301,1.6717405319213867,christian,christian,0.7520478645133427,0.9740197169837538,christian,christian
MQDQ-83,691,5,non_christian,0.2028809177633637,5.9293615718347255,non_christian,non_christian,0.09011127635576767,-2.312276999758927,non_christian,non_christian,0.08976739450665144,-1.8893966354369904,non_christian,non_christian,0.02299957668808482,-5.2921648025512695,non_christian,non_christian,0.02130016840473838,-4.309658494437531,non_christian,non_christian
MQDQ-78,693,5,non_christian,0.14560688077693373,2.0924026553095714,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.03527500441934968,-2.2298809592534052,non_christian,non_christian,0.04837512653230438,-4.251204967498779,non_christian,non_christian,0.0362398640744997,-3.747399964167891,non_christian,non_christian
MQDQ-79,694,3,christian,0.84819781462819,26.28293981056863,christian,christian,0.3888843819614882,-0.4520040879970155,christian,christian,0.6892283581820181,-1.0349243035764184,christian,christian,0.9707823752288076,3.890082597732544,christian,christian,0.9584484645033235,3.2220070662410287,christian,christian
MQDQ-85,696,4,non_christian,0.13094592145901748,-3.7550196112827057,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.4581516953679182,-1.1180229012816143,non_christian,non_christian,0.01940571592224612,-4.836482048034668,non_christian,non_christian,0.03713110878210476,-5.404821208333196,non_christian,non_christian
MQDQ-80,698,2,non_christian,0.1376507026809013,-0.5532669766169532,non_christian,non_christian,0.1624472571286888,-1.6401308607097445,christian,non_christian,0.4650114814279535,-1.1115950763154916,non_christian,non_christian,0.09118754826906944,-3.304576873779297,non_christian,non_christian,0.013010369907539,-7.446318772725936,non_christian,non_christian
MQDQ-86,699,1,non_christian,0.09515021955863198,0.3069931765203936,non_christian,non_christian,0.13867108596685856,-1.8263716044161193,non_christian,non_christian,0.43349710997723634,-1.1192589401797572,non_christian,non_christian,0.04029092362382611,-3.7532358169555664,non_christian,non_christian,0.01529173829982889,-6.047979256032609,non_christian,non_christian
MQDQ-347,701,1,non_christian,0.0181251933900683,-14.268690177510509,non_christian,non_christian,0.2413897537124555,-1.1450752735066658,christian,non_christian,0.632339335255729,-1.0417713680297158,christian,non_christian,0.5685999517896971,0.12429117411375046,christian,christian,0.49880611458653507,-0.5094856518219827,christian,christian
MQDQ-623,702,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.6337650463339443,0.5484032190264544,christian,christian,0.8040410141161036,-0.9750105965186036,christian,christian,0.941409881697712,3.9239909648895264,christian,christian,0.9406874328318858,3.6701933582847985,christian,christian
MQDQ-622,703,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.78726863687019,1.308539369326682,christian,christian,0.9025947015775528,-0.903313789661398,christian,christian,0.98422967715641,5.856319904327393,christian,christian,0.9913672118780242,6.773054048613403,christian,christian
IT-LAT0917,705,1,non_christian,0.8622272112531552,34.53957599234088,christian,christian,0.04637420019445177,-3.0235280768122625,non_christian,non_christian,0.5543945573598947,-1.0727547154449912,non_christian,non_christian,0.01148368374241472,-5.198625564575195,non_christian,non_christian,0.01979408527409464,-5.698312611535898,non_christian,non_christian
MQDQ-348,709,2,non_christian,0.1500523920431825,0.582395144302346,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.44053251137627714,-1.1202920014772648,non_christian,non_christian,0.01933391754123618,-5.621734619140625,non_christian,non_christian,0.00212944386740205,-10.30016750157575,non_christian,non_christian
MQDQ-415,711,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.3676305641136475,-0.5423952417600212,christian,christian,0.986033167400357,0.3663887113661049,christian,christian,0.9580742979078276,4.008326053619385,christian,christian,0.567355601631845,-0.09541817582037118,christian,christian
MQDQ-416,712,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.5196690713232037,0.07871690659036983,christian,christian,0.9762001299768394,0.18004458044737826,christian,christian,0.8427926148407385,2.0478084087371826,christian,christian,0.6462778420895625,0.24558841493983305,christian,christian
MQDQ-618,713,4,christian,0.3696500293853712,8.999758262181807,christian,christian,0.9828978208200987,4.051299275667664,christian,christian,0.840195621537702,-0.9838578692335443,christian,christian,0.37715202481839466,-0.6242756843566895,christian,christian,0.6517482941566597,0.04354948929222663,christian,christian
MQDQ-183,723,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.6725085663341989,0.7195529514507167,christian,christian,0.8286336412883298,-0.967331912922618,christian,christian,0.9899781168833957,5.109923839569092,christian,christian,0.9943623336546392,5.7803865331506925,christian,christian
IT-LAT0252,725,3,non_christian,0.2138449530499496,2.149781161268039,non_christian,non_christian,0.24666809368570852,-1.11646222659766,christian,christian,0.6503576825695674,-1.050178025683156,christian,christian,0.5667200074785187,0.2685070037841797,christian,christian,0.3242437592322059,-1.6485260479142123,christian,non_christian
MQDQ-42,726,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.12930107388227827,-1.9071526613813483,non_christian,non_christian,0.5802189061342385,-1.0819421705387688,non_christian,non_christian,0.35965373877236506,-0.7168858647346497,christian,christian,0.3128896183857966,-1.940020097848306,christian,non_christian
MQDQ-352,730,4,christian,0.7905605414877969,26.47689810700493,christian,christian,0.5196986183778483,0.07883527826317563,christian,christian,0.6364753987299374,-1.0645847333705418,christian,non_christian,0.0090641582406178,-5.786715507507324,non_christian,non_christian,0.01341333858085954,-6.867947383310304,non_christian,non_christian
IT-LAT0990_6,733,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.477082201183241,-0.09173547371161735,christian,christian,0.9095362096822678,-0.9362623961390236,christian,christian,0.9954616557414528,6.630922794342041,christian,christian,0.9851690409840064,5.052884472345233,christian,christian
MQDQ-210,737,1,christian,0.10924110865750064,1.5954254147936804,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3705800546344089,-1.144339709023415,non_christian,non_christian,0.00469937970375464,-6.211517333984375,non_christian,non_christian,0.00224622780043474,-8.618988137532627,non_christian,non_christian
IT-LAT0482,738,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.8945744432836844,2.138343042528047,christian,christian,0.9409937730185952,-0.8638509410178776,christian,christian,0.9865146702971432,4.773682594299316,christian,christian,0.9916891082832388,5.288910204588353,christian,christian
IT-LAT0990,739,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.9718716361628,3.5424452777054944,christian,christian,0.9241261954257716,-0.8872225758441519,christian,christian,0.9981226109399756,6.994218826293945,christian,christian,0.9969475773687932,6.555265334367924,christian,christian
MQDQ-43,740,3,non_christian,0.04754820067049112,-11.387362242407562,non_christian,non_christian,0.16771016306816358,-1.6019434721889718,christian,non_christian,0.6147824566300519,-1.0634588586244769,christian,christian,0.9773618044750142,4.183279514312744,christian,christian,0.9662176780880422,3.492490590660154,christian,christian
MQDQ-44,741,1,non_christian,0.8622272112531552,34.53957599234088,christian,christian,0.4574494872834995,-0.17061472376759412,christian,christian,0.7102377051083906,-1.0078745694102598,christian,christian,0.7642111766888997,1.1365416049957275,christian,christian,0.5336728710679957,-0.3235432625147622,christian,christian
IT-LAT0011,745,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.7945021525903957,1.352280136348988,christian,christian,0.9993658888231538,1.4321363392741635,christian,christian,0.9928764383801748,6.453338623046875,christian,christian,0.96297461847842,2.976236914764542,christian,christian
MQDQ-523,747,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.8078900564632585,1.4363581498000917,christian,christian,0.8798112538281689,-0.9595602246498468,christian,christian,0.9839774972274178,5.063431739807129,christian,christian,0.987757933910539,5.3257990166186655,christian,christian
IT-LAT0990_4,755,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.5269539675643061,0.10792049273431364,christian,christian,0.797272335118421,-0.9852512400391608,christian,christian,0.9745065579778164,4.04702091217041,christian,christian,0.9729554964423318,3.7809998771778472,christian,christian
IT-LAT0990_5,756,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.6789835601629293,0.7491045791646521,christian,christian,0.8415792592983171,-0.9591760666112232,christian,christian,0.21633079977014075,-1.473131775856018,christian,christian,0.32200686064238676,-1.6613886535187998,christian,non_christian
IT-LAT0435,760,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.643610529048867,0.59106962222599,christian,christian,0.9955709808883734,0.7638189744207811,christian,christian,0.987865149308216,5.726214408874512,christian,christian,0.9676031944830992,3.118479645627213,christian,christian
IT-LAT0783,764,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.894650912889366,2.1391541258119533,christian,christian,0.9330164388181637,-0.8416368370039231,christian,christian,0.9860081499057098,4.6007795333862305,christian,christian,0.9623188132200404,3.810485868663174,christian,christian
MQDQ-619,765,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.9561498834816182,3.082137306628594,christian,christian,0.9236639698151692,-0.9226644723669162,christian,christian,0.9945662883389158,6.408106327056885,christian,christian,0.9894898368812376,5.5423295579751155,christian,christian
IT-LAT0978,769,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.48136014362546825,-0.07459399465322428,christian,christian,0.9311047305842846,-0.2009376554121576,christian,christian,0.6759739366840342,0.7715677618980408,christian,christian,0.493281735350354,-0.4017708576304864,christian,christian
